Timestamp,Air Temperature (°C),Leaf Temperature (°C),Humidity (%),Air VPD (kPa),Leaf VPD (kPa)
2025-02-15 15:22:59,20.2,19.0,47,1.25,1.08
2025-02-15 15:23:09,20.2,19.0,47,1.25,1.08
2025-02-15 15:23:19,20.2,19.0,47,1.25,1.08
2025-02-15 15:23:29,20.2,19.0,47,1.25,1.08
2025-02-15 15:23:39,20.2,19.0,47,1.25,1.08
2025-02-15 15:23:49,20.2,19.0,47,1.25,1.08
2025-02-15 15:23:59,20.2,19.0,47,1.25,1.08
2025-02-15 15:24:10,20.2,19.0,47,1.25,1.08
2025-02-15 15:24:20,20.2,19.0,47,1.25,1.08
2025-02-15 15:24:30,20.2,19.0,47,1.25,1.08
2025-02-15 15:24:40,20.2,19.0,47,1.25,1.08
2025-02-15 15:24:50,20.2,19.0,47,1.25,1.08
2025-02-15 15:25:00,20.2,19.0,47,1.25,1.08
2025-02-15 15:25:10,20.2,19.0,47,1.25,1.08
2025-02-15 15:25:21,20.2,19.0,47,1.25,1.08
2025-02-15 15:25:31,20.2,19.0,47,1.25,1.08
2025-02-15 15:25:41,20.2,19.0,47,1.25,1.08
2025-02-15 15:25:51,20.2,19.0,47,1.25,1.08
2025-02-15 15:26:01,20.2,19.0,47,1.25,1.08
2025-02-15 15:26:11,20.2,19.0,47,1.25,1.08
2025-02-15 15:26:21,20.2,19.0,47,1.25,1.08
2025-02-15 15:26:32,20.2,19.0,47,1.25,1.08
2025-02-15 15:26:42,20.2,19.0,47,1.25,1.08
2025-02-15 15:26:52,20.2,19.0,47,1.25,1.08
2025-02-15 15:27:02,20.2,19.0,47,1.25,1.08
2025-02-15 15:27:12,20.2,19.0,47,1.25,1.08
2025-02-15 15:27:22,20.2,19.0,47,1.25,1.08
2025-02-15 15:27:32,20.2,19.0,47,1.25,1.08
2025-02-15 15:27:42,20.2,19.0,47,1.25,1.08
2025-02-15 15:27:53,20.2,19.0,47,1.25,1.08
2025-02-15 15:28:03,20.2,19.0,47,1.25,1.08
2025-02-15 15:28:13,20.2,19.0,47,1.25,1.08
2025-02-15 15:28:23,20.2,19.0,47,1.25,1.08
2025-02-15 15:28:33,20.2,19.0,47,1.25,1.08
2025-02-15 15:28:43,20.2,19.0,47,1.25,1.08
2025-02-15 15:28:53,20.2,19.0,47,1.25,1.08
2025-02-15 15:29:04,20.2,19.0,47,1.25,1.08
2025-02-15 15:29:14,20.2,19.0,47,1.25,1.08
2025-02-15 15:29:24,20.2,19.0,47,1.25,1.08
2025-02-15 15:29:34,20.2,19.0,47,1.25,1.08
2025-02-15 15:29:44,20.2,19.0,47,1.25,1.08
2025-02-15 15:29:54,20.2,19.0,47,1.25,1.08
2025-02-15 15:30:05,20.2,19.0,47,1.25,1.08
2025-02-15 15:30:15,20.2,19.0,47,1.25,1.08
2025-02-15 15:30:25,20.2,19.0,47,1.25,1.08
2025-02-15 15:30:35,20.2,19.0,47,1.25,1.08
2025-02-15 15:30:45,20.2,19.0,47,1.25,1.08
2025-02-15 15:30:55,20.2,19.0,47,1.25,1.08
2025-02-15 15:31:05,20.2,19.0,47,1.25,1.08
2025-02-15 15:31:16,20.2,19.0,47,1.25,1.08
2025-02-15 15:31:26,20.2,19.0,47,1.25,1.08
2025-02-15 15:31:36,20.2,19.0,47,1.25,1.08
2025-02-15 15:31:46,20.2,19.0,47,1.25,1.08
2025-02-15 15:31:56,20.2,19.0,47,1.25,1.08
2025-02-15 15:32:06,20.2,19.0,47,1.25,1.08
2025-02-15 15:32:16,20.2,19.0,47,1.25,1.08
2025-02-15 15:32:27,20.2,19.0,47,1.25,1.08
2025-02-15 15:32:37,20.2,19.0,47,1.25,1.08
2025-02-15 15:32:47,20.2,19.0,47,1.25,1.08
2025-02-15 15:32:57,20.2,19.0,47,1.25,1.08
2025-02-15 15:33:07,20.2,19.0,47,1.25,1.08
2025-02-15 15:33:17,20.2,19.0,47,1.25,1.08
2025-02-15 15:33:27,20.2,19.0,47,1.25,1.08
2025-02-15 15:33:38,20.2,19.0,47,1.25,1.08
2025-02-15 15:33:48,20.2,19.0,47,1.25,1.08
2025-02-15 15:33:58,20.2,19.0,47,1.25,1.08
2025-02-15 15:34:08,20.2,19.0,47,1.25,1.08
2025-02-15 15:34:18,20.2,19.0,47,1.25,1.08
2025-02-15 15:34:28,20.2,19.0,47,1.25,1.08
2025-02-15 15:34:38,20.2,19.0,47,1.25,1.08
2025-02-15 15:34:49,20.2,19.0,47,1.25,1.08
2025-02-15 15:34:59,20.2,19.0,47,1.25,1.08
2025-02-15 15:35:09,20.2,19.0,47,1.25,1.08
2025-02-15 15:35:19,20.2,19.0,47,1.25,1.08
2025-02-15 15:35:29,20.2,19.0,47,1.25,1.08
2025-02-15 15:35:39,20.2,19.0,47,1.25,1.08
2025-02-15 15:35:49,20.2,19.0,47,1.25,1.08
2025-02-15 15:36:00,20.2,19.0,47,1.25,1.08
2025-02-15 15:36:10,20.2,19.0,47,1.25,1.08
2025-02-15 15:36:20,20.2,19.0,47,1.25,1.08
2025-02-15 15:36:30,20.2,19.0,47,1.25,1.08
2025-02-15 15:36:40,20.2,19.0,47,1.25,1.08
2025-02-15 15:36:50,20.2,19.0,47,1.25,1.08
2025-02-15 15:37:00,20.3,19.1,47,1.26,1.09
2025-02-15 15:37:11,20.3,19.1,47,1.26,1.09
2025-02-15 15:37:21,20.3,19.1,47,1.26,1.09
2025-02-15 15:37:31,20.3,19.1,47,1.26,1.09
2025-02-15 15:37:41,20.3,19.1,47,1.26,1.09
2025-02-15 15:37:51,20.3,19.1,47,1.26,1.09
2025-02-15 15:38:01,20.3,19.1,47,1.26,1.09
2025-02-15 15:38:11,20.3,19.1,47,1.26,1.09
2025-02-15 15:38:22,20.3,19.1,47,1.26,1.09
2025-02-15 15:38:32,20.3,19.1,47,1.26,1.09
2025-02-15 15:38:42,20.3,19.1,47,1.26,1.09
2025-02-15 15:38:52,20.3,19.1,47,1.26,1.09
2025-02-15 15:39:02,20.3,19.1,47,1.26,1.09
2025-02-15 15:39:12,20.3,19.1,47,1.26,1.09
2025-02-15 15:39:22,20.3,19.1,47,1.26,1.09
2025-02-15 15:39:32,20.3,19.1,47,1.26,1.09
2025-02-15 15:39:43,20.3,19.1,47,1.26,1.09
2025-02-15 15:39:53,20.3,19.1,47,1.26,1.09
2025-02-15 15:40:03,20.3,19.1,47,1.26,1.09
2025-02-15 15:40:13,20.3,19.1,47,1.26,1.09
2025-02-15 15:40:23,20.3,19.1,47,1.26,1.09
2025-02-15 15:40:33,20.3,19.1,47,1.26,1.09
2025-02-15 15:40:43,20.3,19.1,47,1.26,1.09
2025-02-15 15:40:54,20.3,19.1,47,1.26,1.09
2025-02-15 15:41:04,20.3,19.1,47,1.26,1.09
2025-02-15 15:41:14,20.3,19.1,47,1.26,1.09
2025-02-15 15:41:24,20.3,19.1,47,1.26,1.09
2025-02-15 15:41:34,20.3,19.1,47,1.26,1.09
2025-02-15 15:41:44,20.3,19.1,47,1.26,1.09
2025-02-15 15:41:55,20.3,19.1,47,1.26,1.09
2025-02-15 15:42:05,20.3,19.1,47,1.26,1.09
2025-02-15 15:42:15,20.3,19.1,47,1.26,1.09
2025-02-15 15:42:25,20.3,19.1,47,1.26,1.09
2025-02-15 15:42:35,20.3,19.1,47,1.26,1.09
2025-02-15 15:42:45,20.3,19.1,47,1.26,1.09
2025-02-15 15:42:55,20.3,19.1,47,1.26,1.09
2025-02-15 15:43:05,20.3,19.1,47,1.26,1.09
2025-02-15 15:43:16,20.3,19.1,47,1.26,1.09
2025-02-15 15:43:26,20.3,19.1,47,1.26,1.09
2025-02-15 15:43:36,20.3,19.1,47,1.26,1.09
2025-02-15 15:43:46,20.3,19.1,47,1.26,1.09
2025-02-15 15:43:56,20.3,19.1,47,1.26,1.09
2025-02-15 15:44:06,20.3,19.1,47,1.26,1.09
2025-02-15 15:44:16,20.3,19.1,47,1.26,1.09
2025-02-15 15:44:27,20.3,19.1,47,1.26,1.09
2025-02-15 15:44:37,20.3,19.1,47,1.26,1.09
2025-02-15 15:44:47,20.3,19.1,47,1.26,1.09
2025-02-15 15:44:57,20.3,19.1,47,1.26,1.09
2025-02-15 15:45:07,20.3,19.1,47,1.26,1.09
2025-02-15 15:45:17,20.3,19.1,47,1.26,1.09
2025-02-15 15:45:27,20.3,19.1,47,1.26,1.09
2025-02-15 15:45:37,20.3,19.1,47,1.26,1.09
2025-02-15 15:45:48,20.3,19.1,47,1.26,1.09
2025-02-15 15:45:58,20.3,19.1,47,1.26,1.09
2025-02-15 15:46:08,20.3,19.1,47,1.26,1.09
2025-02-15 15:46:18,20.3,19.1,47,1.26,1.09
2025-02-15 15:46:28,20.3,19.1,47,1.26,1.09
2025-02-15 15:46:38,20.3,19.1,47,1.26,1.09
2025-02-15 15:46:48,20.3,19.1,47,1.26,1.09
2025-02-15 15:46:59,20.3,19.1,47,1.26,1.09
2025-02-15 15:47:09,20.3,19.1,47,1.26,1.09
2025-02-15 15:47:19,20.3,19.1,47,1.26,1.09
2025-02-15 15:47:29,20.3,19.1,47,1.26,1.09
2025-02-15 15:47:39,20.3,19.1,47,1.26,1.09
2025-02-15 15:47:49,20.3,19.1,47,1.26,1.09
2025-02-15 15:47:59,20.3,19.1,47,1.26,1.09
2025-02-15 15:48:09,20.3,19.1,47,1.26,1.09
2025-02-15 15:48:20,20.3,19.1,47,1.26,1.09
2025-02-15 15:48:30,20.3,19.1,47,1.26,1.09
2025-02-15 15:48:40,20.3,19.1,47,1.26,1.09
2025-02-15 15:48:50,20.3,19.1,47,1.26,1.09
2025-02-15 15:49:00,20.3,19.1,47,1.26,1.09
2025-02-15 15:49:10,20.3,19.1,47,1.26,1.09
2025-02-15 15:49:20,20.3,19.1,47,1.26,1.09
2025-02-15 15:49:31,20.3,19.1,47,1.26,1.09
2025-02-15 15:49:41,20.3,19.1,47,1.26,1.09
2025-02-15 15:49:51,20.3,19.1,47,1.26,1.09
2025-02-15 15:50:01,20.3,19.1,47,1.26,1.09
2025-02-15 15:50:11,20.3,19.1,47,1.26,1.09
2025-02-15 15:50:21,20.3,19.1,47,1.26,1.09
2025-02-15 15:50:31,20.3,19.1,47,1.26,1.09
2025-02-15 15:50:42,20.3,19.1,47,1.26,1.09
2025-02-15 15:50:52,20.3,19.1,47,1.26,1.09
2025-02-15 15:51:02,20.3,19.1,47,1.26,1.09
2025-02-15 15:51:12,20.3,19.1,47,1.26,1.09
2025-02-15 15:51:22,20.3,19.1,47,1.26,1.09
2025-02-15 15:51:32,20.3,19.1,47,1.26,1.09
2025-02-15 15:51:42,20.3,19.1,47,1.26,1.09
2025-02-15 15:51:53,20.3,19.1,47,1.26,1.09
2025-02-15 15:52:03,20.3,19.1,47,1.26,1.09
2025-02-15 15:52:13,20.3,19.1,47,1.26,1.09
2025-02-15 15:52:23,20.3,19.1,47,1.26,1.09
2025-02-15 15:52:33,20.3,19.1,47,1.26,1.09
2025-02-15 15:52:43,20.3,19.1,47,1.26,1.09
2025-02-15 15:52:53,20.3,19.1,47,1.26,1.09
2025-02-15 15:53:03,20.3,19.1,47,1.26,1.09
2025-02-15 15:53:14,20.3,19.1,47,1.26,1.09
2025-02-15 15:53:24,20.3,19.1,47,1.26,1.09
2025-02-15 15:53:34,20.3,19.1,47,1.26,1.09
2025-02-15 15:53:44,20.3,19.1,47,1.26,1.09
2025-02-15 15:53:54,20.3,19.1,47,1.26,1.09
2025-02-15 15:54:04,20.3,19.1,47,1.26,1.09
2025-02-15 15:54:14,20.3,19.1,47,1.26,1.09
2025-02-15 15:54:25,20.3,19.1,47,1.26,1.09
2025-02-15 15:54:35,20.3,19.1,47,1.26,1.09
2025-02-15 15:54:45,20.3,19.1,47,1.26,1.09
2025-02-15 15:54:55,20.3,19.1,47,1.26,1.09
2025-02-15 15:55:05,20.3,19.1,47,1.26,1.09
2025-02-15 15:55:15,20.3,19.1,47,1.26,1.09
2025-02-15 15:55:25,20.3,19.1,47,1.26,1.09
2025-02-15 15:55:36,20.3,19.1,47,1.26,1.09
2025-02-15 15:55:46,20.3,19.1,47,1.26,1.09
2025-02-15 15:55:56,20.3,19.1,47,1.26,1.09
2025-02-15 15:56:06,20.3,19.1,47,1.26,1.09
2025-02-15 15:56:16,20.3,19.1,47,1.26,1.09
2025-02-15 15:56:26,20.3,19.1,47,1.26,1.09
2025-02-15 15:56:36,20.3,19.1,47,1.26,1.09
2025-02-15 15:56:47,20.3,19.1,47,1.26,1.09
2025-02-15 15:56:57,20.3,19.1,47,1.26,1.09
2025-02-15 15:57:07,20.3,19.1,47,1.26,1.09
2025-02-15 15:57:17,20.3,19.1,47,1.26,1.09
2025-02-15 15:57:27,20.3,19.1,47,1.26,1.09
2025-02-15 15:57:37,20.3,19.1,47,1.26,1.09
2025-02-15 15:57:47,20.3,19.1,47,1.26,1.09
2025-02-15 15:57:58,20.3,19.1,47,1.26,1.09
2025-02-15 15:58:08,20.3,19.1,47,1.26,1.09
2025-02-15 15:58:18,20.3,19.1,47,1.26,1.09
2025-02-15 15:58:28,20.3,19.1,47,1.26,1.09
2025-02-15 15:58:38,20.3,19.1,47,1.26,1.09
2025-02-15 15:58:48,20.3,19.1,47,1.26,1.09
2025-02-15 15:58:58,20.3,19.1,47,1.26,1.09
2025-02-15 15:59:09,20.3,19.1,47,1.26,1.09
2025-02-15 15:59:19,20.3,19.1,47,1.26,1.09
2025-02-15 15:59:29,20.3,19.1,47,1.26,1.09
2025-02-15 15:59:39,20.3,19.1,47,1.26,1.09
2025-02-15 15:59:49,20.3,19.1,47,1.26,1.09
2025-02-15 15:59:59,20.3,19.1,47,1.26,1.09
2025-02-15 16:00:09,20.3,19.1,47,1.26,1.09
2025-02-15 16:00:20,20.4,19.2,47,1.27,1.1
2025-02-15 16:00:30,20.4,19.2,47,1.27,1.1
2025-02-15 16:00:40,20.4,19.2,47,1.27,1.1
2025-02-15 16:00:50,20.4,19.2,47,1.27,1.1
2025-02-15 16:01:00,20.4,19.2,47,1.27,1.1
2025-02-15 16:01:10,20.4,19.2,47,1.27,1.1
2025-02-15 16:01:20,20.4,19.2,47,1.27,1.1
2025-02-15 16:01:31,20.4,19.2,47,1.27,1.1
2025-02-15 16:01:41,20.7,19.5,47,1.29,1.12
2025-02-15 16:01:51,20.7,19.5,47,1.29,1.12
2025-02-15 16:02:01,20.7,19.5,47,1.29,1.12
2025-02-15 16:02:11,20.7,19.5,47,1.29,1.12
2025-02-15 16:02:21,20.7,19.5,47,1.29,1.12
2025-02-15 16:02:31,20.7,19.5,47,1.29,1.12
2025-02-15 16:02:42,21.0,19.8,47,1.32,1.14
2025-02-15 16:02:52,21.0,19.8,47,1.32,1.14
2025-02-15 16:03:02,21.0,19.8,47,1.32,1.14
2025-02-15 16:03:12,21.0,19.8,47,1.32,1.14
2025-02-15 16:03:22,21.0,19.8,47,1.32,1.14
2025-02-15 16:03:32,21.3,20.1,47,1.34,1.16
2025-02-15 16:03:42,21.3,20.1,47,1.34,1.16
2025-02-15 16:03:53,21.3,20.1,47,1.34,1.16
2025-02-15 16:04:03,21.3,20.1,47,1.34,1.16
2025-02-15 16:04:13,21.6,20.4,46,1.39,1.21
2025-02-15 16:04:23,21.6,20.4,46,1.39,1.21
2025-02-15 16:04:33,21.6,20.4,46,1.39,1.21
2025-02-15 16:04:43,21.6,20.4,46,1.39,1.21
2025-02-15 16:04:53,21.6,20.4,46,1.39,1.21
2025-02-15 16:05:04,21.9,20.7,46,1.42,1.23
2025-02-15 16:05:14,21.9,20.7,46,1.42,1.23
2025-02-15 16:05:24,21.9,20.7,46,1.42,1.23
2025-02-15 16:05:34,21.9,20.7,46,1.42,1.23
2025-02-15 16:05:44,21.9,20.7,46,1.42,1.23
2025-02-15 16:05:54,22.2,21.0,46,1.45,1.26
2025-02-15 16:06:05,22.2,21.0,46,1.45,1.26
2025-02-15 16:06:15,22.2,21.0,46,1.45,1.26
2025-02-15 16:06:25,22.2,21.0,46,1.45,1.26
2025-02-15 16:06:35,22.2,21.0,46,1.45,1.26
2025-02-15 16:06:45,22.5,21.3,45,1.5,1.31
2025-02-15 16:06:55,22.5,21.3,45,1.5,1.31
2025-02-15 16:07:05,22.5,21.3,45,1.5,1.31
2025-02-15 16:07:15,22.5,21.3,45,1.5,1.31
2025-02-15 16:07:26,22.5,21.3,45,1.5,1.31
2025-02-15 16:07:36,22.5,21.3,45,1.5,1.31
2025-02-15 16:07:46,22.8,21.6,45,1.53,1.33
2025-02-15 16:07:56,22.8,21.6,45,1.53,1.33
2025-02-15 16:08:06,22.8,21.6,45,1.53,1.33
2025-02-15 16:08:16,22.8,21.6,45,1.53,1.33
2025-02-15 16:08:27,22.8,21.6,45,1.53,1.33
2025-02-15 16:08:37,22.8,21.6,45,1.53,1.33
2025-02-15 16:08:47,23.1,21.9,45,1.55,1.36
2025-02-15 16:08:57,23.1,21.9,45,1.55,1.36
2025-02-15 16:09:07,23.1,21.9,45,1.55,1.36
2025-02-15 16:09:17,23.1,21.9,45,1.55,1.36
2025-02-15 16:09:27,23.1,21.9,45,1.55,1.36
2025-02-15 16:09:37,23.1,21.9,45,1.55,1.36
2025-02-15 16:09:48,23.1,21.9,45,1.55,1.36
2025-02-15 16:09:58,23.4,22.2,44,1.61,1.41
2025-02-15 16:10:08,23.4,22.2,44,1.61,1.41
2025-02-15 16:10:18,23.4,22.2,44,1.61,1.41
2025-02-15 16:10:28,23.4,22.2,44,1.61,1.41
2025-02-15 16:10:38,23.4,22.2,44,1.61,1.41
2025-02-15 16:10:49,23.4,22.2,44,1.61,1.41
2025-02-15 16:10:59,23.4,22.2,44,1.61,1.41
2025-02-15 16:11:09,23.4,22.2,44,1.61,1.41
2025-02-15 16:11:19,23.6,22.4,47,1.54,1.34
2025-02-15 16:11:29,23.6,22.4,47,1.54,1.34
2025-02-15 16:11:39,23.6,22.4,47,1.54,1.34
2025-02-15 16:11:50,23.6,22.4,47,1.54,1.34
2025-02-15 16:12:00,23.6,22.4,47,1.54,1.34
2025-02-15 16:12:10,23.6,22.4,47,1.54,1.34
2025-02-15 16:12:20,23.6,22.4,47,1.54,1.34
2025-02-15 16:12:30,23.6,22.4,47,1.54,1.34
2025-02-15 16:12:40,23.6,22.4,47,1.54,1.34
2025-02-15 16:12:50,23.6,22.4,47,1.54,1.34
2025-02-15 16:13:00,23.6,22.4,47,1.54,1.34
2025-02-15 16:13:11,23.6,22.4,47,1.54,1.34
2025-02-15 16:13:21,23.6,22.4,47,1.54,1.34
2025-02-15 16:13:31,23.6,22.4,47,1.54,1.34
2025-02-15 16:13:41,23.6,22.4,47,1.54,1.34
2025-02-15 16:13:51,23.6,22.4,47,1.54,1.34
2025-02-15 16:14:01,23.6,22.4,47,1.54,1.34
2025-02-15 16:14:12,23.6,22.4,47,1.54,1.34
2025-02-15 16:14:22,23.6,22.4,47,1.54,1.34
2025-02-15 16:14:32,23.6,22.4,47,1.54,1.34
2025-02-15 16:14:42,23.6,22.4,47,1.54,1.34
2025-02-15 16:14:52,23.6,22.4,47,1.54,1.34
2025-02-15 16:15:02,23.6,22.4,47,1.54,1.34
2025-02-15 16:15:12,23.6,22.4,47,1.54,1.34
2025-02-15 16:15:23,23.6,22.4,47,1.54,1.34
2025-02-15 16:15:33,23.6,22.4,47,1.54,1.34
2025-02-15 16:15:43,23.6,22.4,47,1.54,1.34
2025-02-15 16:15:53,23.6,22.4,47,1.54,1.34
2025-02-15 16:16:03,23.8,22.6,50,1.47,1.27
2025-02-15 16:16:13,23.8,22.6,50,1.47,1.27
2025-02-15 16:16:23,23.8,22.6,50,1.47,1.27
2025-02-15 16:16:33,23.8,22.6,50,1.47,1.27
2025-02-15 16:16:44,23.8,22.6,50,1.47,1.27
2025-02-15 16:16:54,23.8,22.6,50,1.47,1.27
2025-02-15 16:17:04,23.8,22.6,50,1.47,1.27
2025-02-15 16:17:14,23.8,22.6,50,1.47,1.27
2025-02-15 16:17:24,23.8,22.6,50,1.47,1.27
2025-02-15 16:17:34,23.8,22.6,50,1.47,1.27
2025-02-15 16:17:44,23.8,22.6,50,1.47,1.27
2025-02-15 16:17:55,23.8,22.6,50,1.47,1.27
2025-02-15 16:18:05,23.8,22.6,50,1.47,1.27
2025-02-15 16:18:15,23.8,22.6,50,1.47,1.27
2025-02-15 16:18:25,23.8,22.6,50,1.47,1.27
2025-02-15 16:18:35,23.8,22.6,50,1.47,1.27
2025-02-15 16:18:45,23.8,22.6,50,1.47,1.27
2025-02-15 16:18:55,23.8,22.6,50,1.47,1.27
2025-02-15 16:19:06,23.8,22.6,50,1.47,1.27
2025-02-15 16:19:16,23.8,22.6,50,1.47,1.27
2025-02-15 16:19:26,23.8,22.6,50,1.47,1.27
2025-02-15 16:19:36,23.8,22.6,50,1.47,1.27
2025-02-15 16:19:46,23.8,22.6,50,1.47,1.27
2025-02-15 16:19:56,23.8,22.6,50,1.47,1.27
2025-02-15 16:20:06,23.8,22.6,50,1.47,1.27
2025-02-15 16:20:17,23.8,22.6,50,1.47,1.27
2025-02-15 16:20:27,23.8,22.6,50,1.47,1.27
2025-02-15 16:20:37,23.8,22.6,50,1.47,1.27
2025-02-15 16:20:47,23.8,22.6,50,1.47,1.27
2025-02-15 16:20:57,23.8,22.6,50,1.47,1.27
2025-02-15 16:21:07,23.8,22.6,50,1.47,1.27
2025-02-15 16:21:17,23.8,22.6,50,1.47,1.27
2025-02-15 16:21:28,23.8,22.6,50,1.47,1.27
2025-02-15 16:21:38,23.8,22.6,50,1.47,1.27
2025-02-15 16:21:48,23.8,22.6,50,1.47,1.27
2025-02-15 16:21:58,23.8,22.6,51,1.44,1.24
2025-02-15 16:22:08,23.8,22.6,51,1.44,1.24
2025-02-15 16:22:18,23.8,22.6,51,1.44,1.24
2025-02-15 16:22:29,23.8,22.6,51,1.44,1.24
2025-02-15 16:22:39,23.8,22.6,51,1.44,1.24
2025-02-15 16:22:49,23.8,22.6,51,1.44,1.24
2025-02-15 16:22:59,23.8,22.6,51,1.44,1.24
2025-02-15 16:23:09,23.8,22.6,51,1.44,1.24
2025-02-15 16:23:19,23.8,22.6,51,1.44,1.24
2025-02-15 16:23:29,23.8,22.6,51,1.44,1.24
2025-02-15 16:23:39,23.8,22.6,51,1.44,1.24
2025-02-15 16:23:50,23.8,22.6,51,1.44,1.24
2025-02-15 16:24:00,23.8,22.6,51,1.44,1.24
2025-02-15 16:24:10,23.8,22.6,51,1.44,1.24
2025-02-15 16:24:20,23.8,22.6,51,1.44,1.24
2025-02-15 16:24:30,23.8,22.6,51,1.44,1.24
2025-02-15 16:24:40,23.8,22.6,51,1.44,1.24
2025-02-15 16:24:50,23.8,22.6,51,1.44,1.24
2025-02-15 16:25:01,23.8,22.6,51,1.44,1.24
2025-02-15 16:25:11,23.8,22.6,51,1.44,1.24
2025-02-15 16:25:21,23.8,22.6,51,1.44,1.24
2025-02-15 16:25:31,23.8,22.6,51,1.44,1.24
2025-02-15 16:25:41,23.8,22.6,51,1.44,1.24
2025-02-15 16:25:51,23.8,22.6,51,1.44,1.24
2025-02-15 16:26:01,23.8,22.6,51,1.44,1.24
2025-02-15 16:26:12,23.8,22.6,51,1.44,1.24
2025-02-15 16:26:22,23.8,22.6,51,1.44,1.24
2025-02-15 16:26:32,23.8,22.6,51,1.44,1.24
2025-02-15 16:26:42,23.8,22.6,51,1.44,1.24
2025-02-15 16:26:52,23.8,22.6,51,1.44,1.24
2025-02-15 16:27:02,23.8,22.6,51,1.44,1.24
2025-02-15 16:27:13,23.8,22.6,51,1.44,1.24
2025-02-15 16:27:23,23.8,22.6,51,1.44,1.24
2025-02-15 16:27:33,23.8,22.6,51,1.44,1.24
2025-02-15 16:27:43,23.8,22.6,51,1.44,1.24
2025-02-15 16:27:53,23.8,22.6,51,1.44,1.24
2025-02-15 16:28:03,23.8,22.6,51,1.44,1.24
2025-02-15 16:28:14,23.8,22.6,51,1.44,1.24
2025-02-15 16:28:24,23.8,22.6,51,1.44,1.24
2025-02-15 16:28:34,23.8,22.6,51,1.44,1.24
2025-02-15 16:28:44,23.8,22.6,51,1.44,1.24
2025-02-15 16:28:54,23.8,22.6,51,1.44,1.24
2025-02-15 16:29:04,23.8,22.6,51,1.44,1.24
2025-02-15 16:29:14,23.8,22.6,51,1.44,1.24
2025-02-15 16:29:25,23.8,22.6,51,1.44,1.24
2025-02-15 16:29:35,23.8,22.6,51,1.44,1.24
2025-02-15 16:29:45,23.8,22.6,51,1.44,1.24
2025-02-15 16:29:55,23.8,22.6,51,1.44,1.24
2025-02-15 16:30:05,23.5,22.3,51,1.42,1.22
2025-02-15 16:30:15,23.5,22.3,51,1.42,1.22
2025-02-15 16:30:26,23.5,22.3,51,1.42,1.22
2025-02-15 16:30:36,23.5,22.3,51,1.42,1.22
2025-02-15 16:30:46,23.5,22.3,51,1.42,1.22
2025-02-15 16:30:56,23.5,22.3,51,1.42,1.22
2025-02-15 16:31:06,23.5,22.3,51,1.42,1.22
2025-02-15 16:31:16,23.5,22.3,51,1.42,1.22
2025-02-15 16:31:26,23.5,22.3,51,1.42,1.22
2025-02-15 16:31:37,23.5,22.3,51,1.42,1.22
2025-02-15 16:31:47,23.5,22.3,51,1.42,1.22
2025-02-15 16:31:57,23.5,22.3,51,1.42,1.22
2025-02-15 16:32:07,23.5,22.3,51,1.42,1.22
2025-02-15 16:32:17,23.5,22.3,51,1.42,1.22
2025-02-15 16:32:27,23.5,22.3,51,1.42,1.22
2025-02-15 16:32:37,23.5,22.3,51,1.42,1.22
2025-02-15 16:32:48,23.5,22.3,51,1.42,1.22
2025-02-15 16:32:58,23.5,22.3,51,1.42,1.22
2025-02-15 16:33:08,23.5,22.3,51,1.42,1.22
2025-02-15 16:33:18,23.5,22.3,51,1.42,1.22
2025-02-15 16:33:28,23.5,22.3,51,1.42,1.22
2025-02-15 16:33:38,23.5,22.3,51,1.42,1.22
2025-02-15 16:33:49,23.5,22.3,51,1.42,1.22
2025-02-15 16:33:59,23.5,22.3,51,1.42,1.22
2025-02-15 16:34:09,23.5,22.3,51,1.42,1.22
2025-02-15 16:34:19,23.5,22.3,51,1.42,1.22
2025-02-15 16:34:29,23.5,22.3,51,1.42,1.22
2025-02-15 16:34:39,23.5,22.3,51,1.42,1.22
2025-02-15 16:34:49,23.5,22.3,51,1.42,1.22
2025-02-15 16:35:00,23.5,22.3,51,1.42,1.22
2025-02-15 16:35:10,23.5,22.3,51,1.42,1.22
2025-02-15 16:35:20,23.5,22.3,51,1.42,1.22
2025-02-15 16:35:30,23.5,22.3,51,1.42,1.22
2025-02-15 16:35:40,23.5,22.3,51,1.42,1.22
2025-02-15 16:35:50,23.5,22.3,51,1.42,1.22
2025-02-15 16:36:00,23.3,22.1,52,1.37,1.17
2025-02-15 16:36:10,23.4,22.2,52,1.38,1.18
2025-02-15 16:36:21,23.3,22.1,52,1.37,1.17
2025-02-15 16:36:31,23.3,22.1,52,1.37,1.17
2025-02-15 16:36:41,23.3,22.1,52,1.37,1.17
2025-02-15 16:36:51,23.3,22.1,52,1.37,1.17
2025-02-15 16:37:01,23.3,22.1,51,1.4,1.2
2025-02-15 16:37:11,23.3,22.1,51,1.4,1.2
2025-02-15 16:37:22,23.3,22.1,51,1.4,1.2
2025-02-15 16:37:32,23.3,22.1,51,1.4,1.2
2025-02-15 16:37:42,23.3,22.1,51,1.4,1.2
2025-02-15 16:37:52,23.3,22.1,51,1.4,1.2
2025-02-15 16:38:02,23.3,22.1,51,1.4,1.2
2025-02-15 16:38:12,23.3,22.1,51,1.4,1.2
2025-02-15 16:38:22,23.3,22.1,51,1.4,1.2
2025-02-15 16:38:33,23.3,22.1,51,1.4,1.2
2025-02-15 16:38:43,23.3,22.1,51,1.4,1.2
