Timestamp,Air Temperature (°C),Leaf Temperature (°C),Humidity (%),Air VPD (kPa),Leaf VPD (kPa)
1743443155.5152805,19.4,18.1,51,1.1,0.93,False,False,False
1743443185.6928701,19.4,18.1,51,1.1,0.93,False,False,False
1743443215.843568,19.4,18.1,51,1.1,0.93,False,False,False
1743443246.021027,19.4,18.1,51,1.1,0.93,False,False,False
1743443276.2089741,19.4,18.1,51,1.1,0.93,False,False,False
1743443306.384611,19.4,18.1,51,1.1,0.93,False,False,False
1743443336.5549135,19.4,18.1,51,1.1,0.93,False,False,False
1743443366.7197876,19.4,18.1,51,1.1,0.93,False,False,False
1743443396.8792384,19.4,18.1,51,1.1,0.93,False,False,False
1743443427.0481288,19.3,18.0,51,1.1,0.92,False,False,False
1743443457.298301,19.3,18.0,51,1.1,0.92,False,False,False
1743443487.449728,19.3,18.0,51,1.1,0.92,False,False,False
1743443517.612839,19.3,18.0,51,1.1,0.92,False,False,False
1743443547.8706355,19.3,18.0,51,1.1,0.92,False,False,False
1743443578.0472455,19.3,18.0,51,1.1,0.92,False,False,False
1743443608.2036133,19.3,18.0,51,1.1,0.92,False,False,False
1743443638.4352484,19.3,18.0,51,1.1,0.92,False,False,False
1743443668.634623,19.3,18.0,51,1.1,0.92,False,False,False
1743443698.8488476,19.3,18.0,51,1.1,0.92,False,False,False
1743443729.0437949,19.3,18.0,51,1.1,0.92,False,False,False
1743443759.194772,19.3,18.0,51,1.1,0.92,False,False,False
1743443789.3682022,19.3,18.0,51,1.1,0.92,False,False,False
1743443819.5826766,19.3,18.0,51,1.1,0.92,False,False,False
1743443849.78879,19.3,18.0,51,1.1,0.92,False,False,False
1743443879.9818134,19.3,18.0,51,1.1,0.92,False,False,False
1743443910.1924074,19.3,18.0,51,1.1,0.92,False,False,False
1743443940.387359,19.3,18.0,51,1.1,0.92,False,False,False
1743443970.5642757,19.3,18.0,51,1.1,0.92,False,False,False
1743444000.7246444,19.3,18.0,51,1.1,0.92,False,False,False
1743444030.8891628,19.3,18.0,51,1.1,0.92,False,False,False
1743444061.0640323,19.3,18.0,51,1.1,0.92,False,False,False
1743444091.2624834,19.3,18.0,51,1.1,0.92,False,False,False
1743444121.4644322,19.3,18.0,51,1.1,0.92,False,False,False
1743444151.6399403,19.3,18.0,51,1.1,0.92,False,False,False
1743444181.8182619,19.3,18.0,51,1.1,0.92,False,False,False
1743444212.0027168,19.3,18.0,51,1.1,0.92,False,False,False
1743444242.192744,19.3,18.0,51,1.1,0.92,False,False,False
1743444272.366854,19.3,18.0,51,1.1,0.92,False,False,False
1743444302.5688956,19.3,18.0,51,1.1,0.92,False,False,False
1743444332.721403,19.3,18.0,51,1.1,0.92,False,False,False
1743444362.8759923,19.3,18.0,51,1.1,0.92,False,False,False
1743444393.07676,19.3,18.0,51,1.1,0.92,False,False,False
1743444423.221603,19.3,18.0,51,1.1,0.92,False,False,False
1743444453.40918,19.3,18.0,51,1.1,0.92,False,False,False
1743444483.6376188,19.3,18.0,51,1.1,0.92,False,False,False
1743444513.8145988,19.3,18.0,51,1.1,0.92,False,False,False
1743444544.0009525,19.3,18.0,51,1.1,0.92,False,False,False
1743444574.2102456,19.3,18.0,51,1.1,0.92,False,False,False
1743444604.3935819,19.3,18.0,51,1.1,0.92,False,False,False
1743444634.5524275,19.3,18.0,51,1.1,0.92,False,False,False
1743444664.7506604,19.3,18.0,51,1.1,0.92,False,False,False
1743444694.9338293,19.3,18.0,51,1.1,0.92,False,False,False
1743444725.1089046,19.3,18.0,51,1.1,0.92,False,False,False
1743444755.293085,19.3,18.0,51,1.1,0.92,False,False,False
1743444785.4579082,19.3,18.0,51,1.1,0.92,False,False,False
1743444815.6326964,19.3,18.0,51,1.1,0.92,False,False,False
1743444845.8156037,19.3,18.0,51,1.1,0.92,False,False,False
1743444876.028173,19.3,18.0,51,1.1,0.92,False,False,False
1743444906.2171998,19.3,18.0,51,1.1,0.92,False,False,False
1743444936.4271913,19.3,18.0,51,1.1,0.92,False,False,False
1743444966.6235573,19.3,18.0,51,1.1,0.92,False,False,False
1743444996.8259766,19.3,18.0,51,1.1,0.92,False,False,False
1743445027.0551252,19.3,18.0,51,1.1,0.92,False,False,False
1743445057.2341173,19.3,18.0,51,1.1,0.92,False,False,False
1743445087.4087598,19.3,18.0,51,1.1,0.92,False,False,False
1743445117.5901234,19.3,18.0,51,1.1,0.92,False,False,False
1743445147.7414696,19.3,18.0,51,1.1,0.92,False,False,False
1743445177.9486008,19.3,18.0,51,1.1,0.92,False,False,False
1743445208.1491835,19.3,18.0,51,1.1,0.92,False,False,False
1743445238.3286085,19.3,18.0,51,1.1,0.92,False,False,False
1743445268.4867415,19.3,18.0,51,1.1,0.92,False,False,False
1743445298.674277,19.3,18.0,51,1.1,0.92,False,False,False
1743445328.8687713,19.3,18.0,51,1.1,0.92,False,False,False
1743445359.051279,19.3,18.0,51,1.1,0.92,False,False,False
1743445389.2305808,19.3,18.0,51,1.1,0.92,False,False,False
1743445419.4084196,19.3,18.0,51,1.1,0.92,False,False,False
1743445449.5843985,19.3,18.0,51,1.1,0.92,False,False,False
1743445479.7538993,19.3,18.0,51,1.1,0.92,False,False,False
1743445509.9597151,19.3,18.0,51,1.1,0.92,False,False,False
1743445540.4928377,19.3,18.0,51,1.1,0.92,False,False,False
1743445570.7019398,19.3,18.0,51,1.1,0.92,False,False,False
1743445600.8624501,19.3,18.0,51,1.1,0.92,False,False,False
1743445631.0681672,19.3,18.0,51,1.1,0.92,False,False,False
1743445661.2589908,19.3,18.0,51,1.1,0.92,False,False,False
1743445691.467759,19.3,18.0,51,1.1,0.92,False,False,False
1743445721.669884,19.3,18.0,51,1.1,0.92,False,False,False
1743445751.8386405,19.3,18.0,51,1.1,0.92,False,False,False
1743445782.0334802,19.3,18.0,51,1.1,0.92,False,False,False
1743445812.216632,19.3,18.0,51,1.1,0.92,False,False,False
1743445842.4068086,19.3,18.0,51,1.1,0.92,False,False,False
1743445872.6331482,19.3,18.0,51,1.1,0.92,False,False,False
1743445902.8188002,19.3,18.0,51,1.1,0.92,False,False,False
1743445933.0147429,19.3,18.0,51,1.1,0.92,False,False,False
1743445963.2317407,19.3,18.0,51,1.1,0.92,False,False,False
1743445993.4243443,19.3,18.0,51,1.1,0.92,False,False,False
1743446023.5936735,19.3,18.0,51,1.1,0.92,False,False,False
1743446053.7740703,19.3,18.0,51,1.1,0.92,False,False,False
1743446083.941184,19.3,18.0,51,1.1,0.92,False,False,False
1743446114.1024637,19.3,18.0,51,1.1,0.92,False,False,False
1743446144.3301995,19.2,17.9,52,1.07,0.89,False,False,False
1743446174.5102773,19.2,17.9,52,1.07,0.89,False,False,False
1743446204.727409,19.2,17.9,52,1.07,0.89,False,False,False
1743446234.9378304,19.2,17.9,52,1.07,0.89,False,False,False
1743446265.141795,19.2,17.9,52,1.07,0.89,False,False,False
1743446295.268721,19.2,17.9,52,1.07,0.89,False,False,False
1743446325.4598897,19.2,17.9,52,1.07,0.89,False,False,False
1743446355.6455312,19.2,17.9,52,1.07,0.89,False,False,False
1743446385.8485146,19.2,17.9,52,1.07,0.89,False,False,False
1743446416.0440686,19.2,17.9,52,1.07,0.89,False,False,False
1743446446.253558,19.2,17.9,52,1.07,0.89,False,False,False
1743446476.4532945,19.2,17.9,52,1.07,0.89,False,False,False
1743446506.6385827,19.2,17.9,52,1.07,0.89,False,False,False
1743446536.8484278,19.2,17.9,52,1.07,0.89,False,False,False
1743446567.0404823,19.2,17.9,52,1.07,0.89,False,False,False
1743446597.237356,19.2,17.9,52,1.07,0.89,False,False,False
1743446627.439755,19.2,17.9,52,1.07,0.89,False,False,False
1743446657.642299,19.2,17.9,52,1.07,0.89,False,False,False
1743446687.7793968,19.2,17.9,52,1.07,0.89,False,False,False
1743446717.957068,19.2,17.9,52,1.07,0.89,False,False,False
1743446748.151114,19.2,17.9,52,1.07,0.89,False,False,False
1743446778.338175,19.2,17.9,52,1.07,0.89,False,False,False
1743446808.4997916,19.2,17.9,52,1.07,0.89,False,False,False
1743446838.6440308,19.2,17.9,52,1.07,0.89,False,False,False
1743446868.7881517,19.2,17.9,52,1.07,0.89,False,False,False
1743446898.958767,19.2,17.9,52,1.07,0.89,False,False,False
1743446929.1645253,19.2,17.9,52,1.07,0.89,False,False,False
1743446959.3719616,19.2,17.9,52,1.07,0.89,False,False,False
1743446989.5600667,19.2,17.9,52,1.07,0.89,False,False,False
1743447019.7362669,19.1,17.8,53,1.04,0.87,False,False,False
1743447049.8963237,19.2,17.9,53,1.05,0.87,False,False,False
1743447080.110646,19.2,17.9,53,1.05,0.87,False,False,False
1743447110.2884626,19.2,17.9,53,1.05,0.87,False,False,False
1743447140.444795,19.2,17.9,53,1.05,0.87,False,False,False
1743447170.6388493,19.2,17.9,53,1.05,0.87,False,False,False
1743447200.7901459,19.2,17.9,53,1.05,0.87,False,False,False
1743447230.984841,19.2,17.9,53,1.05,0.87,False,False,False
1743447261.1683455,19.2,17.9,53,1.05,0.87,False,False,False
1743447291.337463,19.2,17.9,53,1.05,0.87,False,False,False
1743447321.5055842,19.2,17.9,53,1.05,0.87,False,False,False
1743447351.6979668,19.2,17.9,53,1.05,0.87,False,False,False
1743447381.900532,19.2,17.9,53,1.05,0.87,False,False,False
1743447412.0965786,19.2,17.9,53,1.05,0.87,False,False,False
1743447442.307132,19.2,17.9,53,1.05,0.87,False,False,False
1743447472.4661953,19.2,17.9,53,1.05,0.87,False,False,False
1743447502.6291375,19.2,17.9,53,1.05,0.87,False,False,False
1743447532.8035636,19.2,17.9,53,1.05,0.87,False,False,False
1743447563.0085218,19.2,17.9,53,1.05,0.87,False,False,False
1743447593.1728597,19.2,17.9,53,1.05,0.87,False,False,False
1743447623.3604908,19.2,17.9,53,1.05,0.87,False,False,False
1743447653.5365775,19.2,17.9,53,1.05,0.87,False,False,False
1743447683.7407055,19.2,17.9,53,1.05,0.87,False,False,False
1743447713.9499338,19.2,17.9,53,1.05,0.87,False,False,False
1743447744.1469615,19.2,17.9,53,1.05,0.87,False,False,False
1743447774.302236,19.2,17.9,53,1.05,0.87,False,False,False
1743447804.5119302,19.2,17.9,53,1.05,0.87,False,False,False
1743447834.6741807,19.2,17.9,53,1.05,0.87,False,False,False
1743447864.8516805,19.2,17.9,53,1.05,0.87,False,False,False
1743447895.030344,19.2,17.9,53,1.05,0.87,False,False,False
1743447925.2362304,19.2,17.9,55,1.0,0.83,False,False,False
1743447955.3848639,19.2,17.9,55,1.0,0.83,False,False,False
1743447985.6067302,19.2,17.9,55,1.0,0.83,False,False,False
1743448015.7832756,19.2,17.9,55,1.0,0.83,False,False,False
1743448045.9602265,19.2,17.9,55,1.0,0.83,False,False,False
1743448076.1609082,19.2,17.9,55,1.0,0.83,False,False,False
1743448106.3172386,19.2,17.9,55,1.0,0.83,False,False,False
1743448136.4766216,19.2,17.9,55,1.0,0.83,False,False,False
1743448166.668136,19.2,17.9,55,1.0,0.83,False,False,False
1743448196.8684428,19.2,17.9,55,1.0,0.83,False,False,False
1743448227.0413647,19.2,17.9,55,1.0,0.83,False,False,False
1743448257.2364383,19.2,17.9,55,1.0,0.83,False,False,False
1743448287.404433,19.2,17.9,55,1.0,0.83,False,False,False
1743448317.5805764,19.2,17.9,55,1.0,0.83,False,False,False
1743448347.7582455,19.2,17.9,55,1.0,0.83,False,False,False
1743448377.9265816,19.2,17.9,55,1.0,0.83,False,False,False
1743448408.1003804,19.2,17.9,55,1.0,0.83,False,False,False
1743448438.2799733,19.2,17.9,55,1.0,0.83,False,False,False
1743448468.450303,19.2,17.9,55,1.0,0.83,False,False,False
1743448498.6286583,19.2,17.9,55,1.0,0.83,False,False,False
1743448528.8133426,19.2,17.9,55,1.0,0.83,False,False,False
1743448558.9641602,19.2,17.9,55,1.0,0.83,False,False,False
1743448589.1402063,19.2,17.9,55,1.0,0.83,False,False,False
1743448619.3076162,19.2,17.9,55,1.0,0.83,False,False,False
1743448649.514633,19.2,17.9,55,1.0,0.83,False,False,False
1743448679.6944182,19.2,17.9,55,1.0,0.83,False,False,False
1743448709.838996,19.2,17.9,55,1.0,0.83,False,False,False
1743448740.034309,19.2,17.9,55,1.0,0.83,False,False,False
1743448770.2203898,19.2,17.9,55,1.0,0.83,False,False,False
1743448800.4001186,19.2,17.9,55,1.0,0.83,False,False,False
1743448830.5951154,19.2,17.9,55,1.0,0.83,False,False,False
1743448860.7625768,19.2,17.9,55,1.0,0.83,False,False,False
1743448890.9404204,19.2,17.9,55,1.0,0.83,False,False,False
1743448921.131996,19.2,17.9,55,1.0,0.83,False,False,False
1743448951.3327048,19.2,17.9,55,1.0,0.83,False,False,False
1743448981.5219777,19.2,17.9,55,1.0,0.83,False,False,False
1743449011.7466786,19.2,17.9,55,1.0,0.83,False,False,False
1743449041.9302192,19.2,17.9,55,1.0,0.83,False,False,False
1743449072.1057332,19.2,17.9,55,1.0,0.83,False,False,False
1743449102.2859662,19.2,17.9,55,1.0,0.83,False,False,False
1743449132.4761007,19.2,17.9,55,1.0,0.83,False,False,False
1743449162.6571229,19.2,17.9,55,1.0,0.83,False,False,False
1743449192.9228156,19.2,17.9,55,1.0,0.83,False,False,False
1743449223.105201,19.2,17.9,55,1.0,0.83,False,False,False
1743449253.293881,19.2,17.9,55,1.0,0.83,False,False,False
1743449283.4962738,19.2,17.9,55,1.0,0.83,False,False,False
1743449313.6676486,19.2,17.9,55,1.0,0.83,False,False,False
1743449343.844348,19.2,17.9,55,1.0,0.83,False,False,False
1743449374.0693455,19.2,17.9,55,1.0,0.83,False,False,False
1743449404.2539248,19.2,17.9,55,1.0,0.83,False,False,False
1743449434.4641762,19.2,17.9,55,1.0,0.83,False,False,False
1743449464.6871042,19.2,17.9,55,1.0,0.83,False,False,False
1743449494.8346183,19.2,17.9,55,1.0,0.83,False,False,False
1743449525.0105815,19.2,17.9,56,0.98,0.81,False,False,False
1743449555.2074997,19.2,17.9,56,0.98,0.81,False,False,False
1743449585.350937,19.2,17.9,59,0.91,0.74,False,False,False
1743449615.5302207,19.2,17.9,59,0.91,0.74,False,False,False
1743449645.7011156,19.2,17.9,62,0.85,0.67,False,False,False
1743449675.8760574,19.2,17.9,62,0.85,0.67,False,False,False
1743449706.0467904,19.2,17.9,56,0.98,0.81,False,False,False
1743449736.2206905,19.3,18.0,53,1.05,0.88,False,False,False
1743449766.382215,19.3,18.0,53,1.05,0.88,False,False,False
1743449796.5272288,19.3,18.0,53,1.05,0.88,False,False,False
1743449826.715004,19.3,18.0,53,1.05,0.88,False,False,False
1743449856.8893378,19.3,18.0,53,1.05,0.88,False,False,False
1743449887.0872014,19.5,18.2,56,1.0,0.82,False,False,False
1743449917.2439222,19.5,18.2,56,1.0,0.82,False,False,False
1743449947.3986409,19.5,18.2,59,0.93,0.75,False,False,False
1743449977.592442,19.5,18.2,59,0.93,0.75,False,False,False
1743450007.7721183,19.5,18.2,62,0.86,0.68,False,False,False
1743450037.9126399,19.5,18.2,62,0.86,0.68,False,False,False
1743450068.0820055,19.5,18.2,59,0.93,0.75,False,False,False
1743450098.2489989,19.5,18.2,59,0.93,0.75,False,False,False
1743450128.426933,19.5,18.2,59,0.93,0.75,False,False,False
1743450158.6052287,19.5,18.2,59,0.93,0.75,False,False,False
1743450188.7786105,19.5,18.2,59,0.93,0.75,False,False,False
1743450218.9829812,19.4,18.1,56,0.99,0.82,False,False,False
1743450249.159407,19.4,18.1,56,0.99,0.82,False,False,False
1743450279.3239353,19.4,18.1,56,0.99,0.82,False,False,False
1743450309.533323,19.4,18.1,56,0.99,0.82,False,False,False
1743450339.713041,19.4,18.1,56,0.99,0.82,False,False,False
1743450369.9079576,19.4,18.1,56,0.99,0.82,False,False,False
1743450400.0983853,19.4,18.1,56,0.99,0.82,False,False,False
1743450430.2777798,19.4,18.1,56,0.99,0.82,False,False,False
1743450460.4145365,19.4,18.1,56,0.99,0.82,False,False,False
1743450490.6368046,19.4,18.1,56,0.99,0.82,False,False,False
1743450520.785889,19.4,18.1,56,0.99,0.82,False,False,False
1743450550.9701645,19.4,18.1,56,0.99,0.82,False,False,False
1743450581.163982,19.4,18.1,56,0.99,0.82,False,False,False
1743450611.3376758,19.4,18.1,56,0.99,0.82,False,False,False
1743450641.5130572,19.3,18.0,55,1.01,0.83,False,False,False
1743450671.7077563,19.3,18.0,55,1.01,0.83,False,False,False
1743450701.8881927,19.3,18.0,55,1.01,0.83,False,False,False
1743450732.0552738,19.3,18.0,55,1.01,0.83,False,False,False
1743450762.235205,19.3,18.0,55,1.01,0.83,False,False,False
1743450792.4125466,19.3,18.0,55,1.01,0.83,False,False,False
1743450822.5884185,19.3,18.0,55,1.01,0.83,False,False,False
1743450852.7987306,19.3,18.0,55,1.01,0.83,False,False,False
1743450882.9937513,19.3,18.0,55,1.01,0.83,False,False,False
1743450913.1680703,19.3,18.0,55,1.01,0.83,False,False,False
1743450943.3543854,19.3,18.0,55,1.01,0.83,False,False,False
1743450973.5226645,19.3,18.0,55,1.01,0.83,False,False,False
1743451003.6805584,19.3,18.0,55,1.01,0.83,False,False,False
1743451033.8773515,19.3,18.0,55,1.01,0.83,False,False,False
1743451064.058437,19.3,18.0,55,1.01,0.83,False,False,False
1743451094.2545938,19.3,18.0,55,1.01,0.83,False,False,False
1743451124.4200616,19.3,18.0,55,1.01,0.83,False,False,False
1743451154.5946453,19.3,18.0,55,1.01,0.83,False,False,False
1743451184.7741432,19.3,18.0,55,1.01,0.83,False,False,False
1743451214.9576812,19.3,18.0,55,1.01,0.83,False,False,False
1743451245.1646087,19.3,18.0,55,1.01,0.83,False,False,False
1743451275.3403528,19.3,18.0,55,1.01,0.83,False,False,False
1743451305.5207708,19.3,18.0,55,1.01,0.83,False,False,False
1743451335.6968539,19.3,18.0,55,1.01,0.83,False,False,False
1743451365.883297,19.3,18.0,55,1.01,0.83,False,False,False
1743451396.06046,19.3,18.0,55,1.01,0.83,False,False,False
1743451426.3443394,19.3,18.0,55,1.01,0.83,False,False,False
1743451456.5049038,19.3,18.0,55,1.01,0.83,False,False,False
1743451486.680619,19.3,18.0,55,1.01,0.83,False,False,False
1743451516.8650663,19.3,18.0,55,1.01,0.83,False,False,False
1743451547.0413327,19.3,18.0,54,1.03,0.85,False,False,False
1743451577.2451937,19.3,18.0,54,1.03,0.85,False,False,False
1743451607.4305613,19.3,18.0,54,1.03,0.85,False,False,False
1743451637.5926108,19.3,18.0,54,1.03,0.85,False,False,False
1743451667.7860403,19.3,18.0,54,1.03,0.85,False,False,False
1743451697.957147,19.3,18.0,54,1.03,0.85,False,False,False
1743451728.124704,19.3,18.0,54,1.03,0.85,False,False,False
1743451758.324571,19.3,18.0,54,1.03,0.85,False,False,False
1743451788.5219185,19.3,18.0,54,1.03,0.85,False,False,False
1743451818.689454,19.3,18.0,54,1.03,0.85,False,False,False
1743451848.8724072,19.3,18.0,54,1.03,0.85,False,False,False
1743451879.1066341,19.3,18.0,54,1.03,0.85,False,False,False
1743451909.2858944,19.3,18.0,54,1.03,0.85,False,False,False
1743451939.4490893,19.3,18.0,54,1.03,0.85,False,False,False
1743451969.6868422,19.3,18.0,54,1.03,0.85,False,False,False
1743451999.8308423,19.3,18.0,54,1.03,0.85,False,False,False
1743452030.052219,19.3,18.0,54,1.03,0.85,False,False,False
1743452060.2385907,19.3,18.0,54,1.03,0.85,False,False,False
1743452090.412786,19.3,18.0,54,1.03,0.85,False,False,False
1743452120.6378083,19.3,18.0,54,1.03,0.85,False,False,False
1743452150.8776758,19.3,18.0,54,1.03,0.85,False,False,False
1743452181.0618446,19.3,18.0,54,1.03,0.85,False,False,False
1743452211.233379,19.3,18.0,54,1.03,0.85,False,False,False
1743452241.4156783,19.3,18.0,54,1.03,0.85,False,False,False
1743452271.5866015,19.3,18.0,54,1.03,0.85,False,False,False
1743452301.7407598,19.3,18.0,54,1.03,0.85,False,False,False
1743452331.9229164,19.3,18.0,54,1.03,0.85,False,False,False
1743452362.0946238,19.3,18.0,54,1.03,0.85,False,False,False
1743452392.2683525,19.3,18.0,54,1.03,0.85,False,False,False
1743452422.4583383,19.3,18.0,54,1.03,0.85,False,False,False
1743452452.6627822,19.3,18.0,54,1.03,0.85,False,False,False
1743452482.8715398,19.3,18.0,54,1.03,0.85,False,False,False
1743452513.072617,19.3,18.0,54,1.03,0.85,False,False,False
1743452543.2431417,19.3,18.0,54,1.03,0.85,False,False,False
1743452573.4045472,19.3,18.0,54,1.03,0.85,False,False,False
1743452603.5846047,19.3,18.0,54,1.03,0.85,False,False,False
1743452633.8586626,19.3,18.0,54,1.03,0.85,False,False,False
1743452664.0839753,19.3,18.0,54,1.03,0.85,False,False,False
1743452694.2606242,19.3,18.0,54,1.03,0.85,False,False,False
1743452724.4487689,19.3,18.0,54,1.03,0.85,False,False,False
1743452754.633809,19.3,18.0,54,1.03,0.85,False,False,False
1743452784.8047469,19.3,18.0,54,1.03,0.85,False,False,False
1743452815.0243258,19.3,18.0,54,1.03,0.85,False,False,False
1743452845.2186472,19.3,18.0,54,1.03,0.85,False,False,False
1743452875.3922348,19.3,18.0,54,1.03,0.85,False,False,False
1743452905.6043928,19.3,18.0,54,1.03,0.85,False,False,False
1743452935.7915738,19.3,18.0,54,1.03,0.85,False,False,False
1743452965.976624,19.3,18.0,54,1.03,0.85,False,False,False
1743452996.1789713,19.3,18.0,54,1.03,0.85,False,False,False
1743453026.3542883,19.3,18.0,54,1.03,0.85,False,False,False
1743453056.4826686,19.3,18.0,54,1.03,0.85,False,False,False
1743453086.7027016,19.3,18.0,54,1.03,0.85,False,False,False
1743453116.8577378,19.3,18.0,54,1.03,0.85,False,False,False
1743453147.040726,19.3,18.0,54,1.03,0.85,False,False,False
1743453177.2570858,19.3,18.0,54,1.03,0.85,False,False,False
1743453207.4185965,19.3,18.0,54,1.03,0.85,False,False,False
1743453237.6032736,19.3,18.0,54,1.03,0.85,False,False,False
1743453267.8007905,19.3,18.0,54,1.03,0.85,False,False,False
1743453297.9824834,19.3,18.0,54,1.03,0.85,False,False,False
1743453328.1914396,19.2,17.9,54,1.02,0.85,False,False,False
1743453358.3911376,19.2,17.9,54,1.02,0.85,False,False,False
1743453388.5699294,19.2,17.9,54,1.02,0.85,False,False,False
1743453418.7444375,19.2,17.9,54,1.02,0.85,False,False,False
1743453448.9350743,19.2,17.9,54,1.02,0.85,False,False,False
1743453479.1333053,19.2,17.9,54,1.02,0.85,False,False,False
1743453509.322352,19.2,17.9,54,1.02,0.85,False,False,False
1743453539.508512,19.2,17.9,54,1.02,0.85,False,False,False
1743453569.6859345,19.2,17.9,54,1.02,0.85,False,False,False
1743453599.855653,19.2,17.9,54,1.02,0.85,False,False,False
1743453630.0598557,19.2,17.9,54,1.02,0.85,False,False,False
1743453660.2640433,19.2,17.9,54,1.02,0.85,False,False,False
1743453690.4248314,19.2,17.9,54,1.02,0.85,False,False,False
1743453720.6289365,19.2,17.9,54,1.02,0.85,False,False,False
1743453750.8093998,19.2,17.9,54,1.02,0.85,False,False,False
1743453781.0059712,19.2,17.9,54,1.02,0.85,False,False,False
1743453811.1821487,19.2,17.9,54,1.02,0.85,False,False,False
1743453841.3505533,19.2,17.9,54,1.02,0.85,False,False,False
1743453871.506916,19.2,17.9,54,1.02,0.85,False,False,False
1743453901.7138855,19.2,17.9,54,1.02,0.85,False,False,False
1743453931.8987193,19.2,17.9,54,1.02,0.85,False,False,False
1743453962.1023118,19.2,17.9,54,1.02,0.85,False,False,False
1743453992.305092,19.2,17.9,54,1.02,0.85,False,False,False
1743454022.4548662,19.2,17.9,54,1.02,0.85,False,False,False
1743454052.6244376,19.1,17.8,54,1.02,0.84,False,False,False
1743454082.794806,19.1,17.8,54,1.02,0.84,False,False,False
1743454113.009876,19.1,17.8,54,1.02,0.84,False,False,False
1743454143.2095306,19.1,17.8,54,1.02,0.84,False,False,False
1743454173.3964727,19.1,17.8,54,1.02,0.84,False,False,False
1743454203.6144173,19.2,17.9,57,0.96,0.78,False,False,False
1743454233.7983997,19.2,17.9,58,0.93,0.76,False,False,False
1743454263.9726615,19.2,17.9,60,0.89,0.72,False,False,False
1743454294.1862428,19.2,17.9,60,0.89,0.72,False,False,False
1743454324.3903375,19.2,17.9,60,0.89,0.72,False,False,False
1743454354.5260544,19.2,17.9,60,0.89,0.72,False,False,False
1743454384.7329335,19.2,17.9,60,0.89,0.72,False,False,False
1743454414.925319,19.2,17.9,57,0.96,0.78,False,False,False
1743454445.1377993,19.2,17.9,57,0.96,0.78,False,False,False
1743454475.3325849,19.2,17.9,57,0.96,0.78,False,False,False
1743454505.5283186,19.2,17.9,57,0.96,0.78,False,False,False
1743454535.7115188,19.2,17.9,57,0.96,0.78,False,False,False
1743454565.906602,19.2,17.9,57,0.96,0.78,False,False,False
1743454596.087235,19.2,17.9,57,0.96,0.78,False,False,False
1743454626.2555223,19.2,17.9,57,0.96,0.78,False,False,False
1743454656.4484262,19.2,17.9,57,0.96,0.78,False,False,False
1743454686.636706,19.2,17.9,57,0.96,0.78,False,False,False
1743454716.8232934,19.2,17.9,57,0.96,0.78,False,False,False
1743454747.0426285,19.2,17.9,57,0.96,0.78,False,False,False
1743454777.2161498,19.2,17.9,57,0.96,0.78,False,False,False
1743454807.3922281,19.2,17.9,57,0.96,0.78,False,False,False
1743454837.5930595,19.1,17.8,54,1.02,0.84,False,False,False
1743454867.7845712,19.1,17.8,54,1.02,0.84,False,False,False
1743454897.9724228,19.1,17.8,54,1.02,0.84,False,False,False
1743454928.1684728,19.1,17.8,54,1.02,0.84,False,False,False
1743454958.375123,19.1,17.8,54,1.02,0.84,False,False,False
1743454988.5444121,19.1,17.8,54,1.02,0.84,False,False,False
1743455018.7466817,19.1,17.8,54,1.02,0.84,False,False,False
1743455048.942561,19.1,17.8,54,1.02,0.84,False,False,False
1743455079.0963178,19.1,17.8,54,1.02,0.84,False,False,False
1743455109.2859845,19.1,17.8,54,1.02,0.84,False,False,False
1743455139.4503107,19.3,18.0,58,0.94,0.77,False,False,False
1743455169.6148582,19.3,18.0,60,0.9,0.72,False,False,False
1743455199.7973526,19.3,18.0,60,0.9,0.72,False,False,False
1743455229.9705813,19.3,18.0,60,0.9,0.72,False,False,False
1743455260.1483345,19.3,18.0,57,0.96,0.79,False,False,False
1743455290.3280058,19.3,18.0,57,0.96,0.79,False,False,False
1743455320.5025518,19.3,18.0,57,0.96,0.79,False,False,False
1743455350.710414,19.3,18.0,57,0.96,0.79,False,False,False
1743455380.8970773,19.3,18.0,57,0.96,0.79,False,False,False
1743455411.0681381,19.3,18.0,57,0.96,0.79,False,False,False
1743455441.281139,19.3,18.0,57,0.96,0.79,False,False,False
1743455471.442699,19.3,18.0,57,0.96,0.79,False,False,False
1743455501.5858305,19.3,18.0,57,0.96,0.79,False,False,False
1743455531.8045084,19.0,17.7,55,0.99,0.82,False,False,False
1743455561.9665334,19.0,17.7,55,0.99,0.82,False,False,False
1743455592.1872177,19.0,17.7,55,0.99,0.82,False,False,False
1743455622.3422475,19.0,17.7,55,0.99,0.82,False,False,False
1743455652.5186367,19.0,17.7,55,0.99,0.82,False,False,False
1743455682.7186556,19.0,17.7,55,0.99,0.82,False,False,False
1743455712.8913922,19.0,17.7,55,0.99,0.82,False,False,False
1743455743.104741,19.0,17.7,55,0.99,0.82,False,False,False
1743455773.3097818,19.0,17.7,55,0.99,0.82,False,False,False
1743455803.471821,19.0,17.7,55,0.99,0.82,False,False,False
1743455833.6112182,19.0,17.7,55,0.99,0.82,False,False,False
1743455863.8076577,19.0,17.7,55,0.99,0.82,False,False,False
1743455893.9894226,19.0,17.7,55,0.99,0.82,False,False,False
1743455924.2147539,19.0,17.7,55,0.99,0.82,False,False,False
1743455954.427817,19.0,17.7,55,0.99,0.82,False,False,False
