Timestamp,Air Temperature (°C),Leaf Temperature (°C),Humidity (%),Air VPD (kPa),Leaf VPD (kPa)
1742178938.2743273,25.0,23.7,42,1.84,1.6,False,False,False
1742178968.378612,25.0,23.7,42,1.84,1.6,False,False,False
1742178998.473414,25.0,23.7,42,1.84,1.6,False,False,False
1742179028.5632613,25.0,23.7,42,1.84,1.6,False,False,False
1742179058.7334695,25.0,23.7,42,1.84,1.6,False,False,False
1742179088.8339942,25.0,23.7,42,1.84,1.6,False,False,False
1742179118.9339528,25.0,23.7,42,1.84,1.6,False,False,False
1742179149.0439155,24.7,23.4,43,1.77,1.54,False,False,False
1742179179.1458635,24.7,23.4,43,1.77,1.54,False,False,False
1742179209.2486942,24.7,23.4,43,1.77,1.54,False,False,False
1742179239.3736763,24.7,23.4,43,1.77,1.54,False,False,False
1742179269.4739277,24.7,23.4,43,1.77,1.54,False,False,False
1742179299.5741675,24.7,23.4,43,1.77,1.54,False,False,False
1742179329.6815715,24.7,23.4,43,1.77,1.54,False,False,False
1742179359.7840428,24.7,23.4,43,1.77,1.54,False,False,False
1742179389.8846753,24.7,23.4,43,1.77,1.54,False,False,False
1742179419.9840043,24.7,23.4,43,1.77,1.54,False,False,False
1742179450.0837739,24.4,23.1,44,1.71,1.48,False,False,False
1742179480.174504,24.4,23.1,44,1.71,1.48,False,False,False
1742179510.280584,24.4,23.1,41,1.8,1.57,False,False,False
1742179540.3844333,24.4,23.1,41,1.8,1.57,False,False,False
1742179570.472608,24.4,23.1,41,1.8,1.57,False,False,False
1742179600.604965,24.4,23.1,41,1.8,1.57,False,False,False
1742179630.7188509,24.4,23.1,41,1.8,1.57,False,False,False
1742179660.8205745,24.4,23.1,41,1.8,1.57,False,False,False
1742179690.9230494,24.4,23.1,41,1.8,1.57,False,False,False
1742179721.015933,24.4,23.1,41,1.8,1.57,False,False,False
1742179751.118437,24.4,23.1,41,1.8,1.57,False,False,False
1742179781.224687,24.6,23.3,38,1.92,1.69,False,False,False
1742179811.3535419,24.7,23.4,38,1.93,1.7,False,False,False
1742179841.434036,24.7,23.4,38,1.93,1.7,False,False,False
1742179871.516843,24.7,23.4,42,1.8,1.57,False,False,False
1742179901.6247807,24.7,23.4,42,1.8,1.57,False,False,False
1742179931.7329113,24.7,23.4,42,1.8,1.57,False,False,False
1742179961.8060038,24.7,23.4,42,1.8,1.57,False,False,False
1742179991.9312859,24.7,23.4,42,1.8,1.57,False,False,False
1742180022.0084488,24.7,23.4,42,1.8,1.57,False,False,False
1742180052.1058822,24.7,23.4,42,1.8,1.57,False,False,False
1742180082.21502,24.7,23.4,42,1.8,1.57,False,False,False
1742180112.313659,24.7,23.4,42,1.8,1.57,False,False,False
1742180142.41145,24.7,23.4,42,1.8,1.57,False,False,False
1742180172.5399532,24.7,23.4,42,1.8,1.57,False,False,False
1742180202.6262584,24.7,23.4,42,1.8,1.57,False,False,False
1742180232.716255,24.7,23.4,42,1.8,1.57,False,False,False
1742180262.8517008,24.4,23.1,44,1.71,1.48,False,False,False
1742180292.9549117,24.4,23.1,44,1.71,1.48,False,False,False
1742180323.0540254,24.4,23.1,44,1.71,1.48,False,False,False
1742180353.1703486,24.4,23.1,41,1.8,1.57,False,False,False
1742180383.260875,24.4,23.1,41,1.8,1.57,False,False,False
1742180413.3614805,24.4,23.1,41,1.8,1.57,False,False,False
1742180443.4926267,24.4,23.1,41,1.8,1.57,False,False,False
1742180473.5924118,24.4,23.1,41,1.8,1.57,False,False,False
1742180503.6833932,24.4,23.1,41,1.8,1.57,False,False,False
1742180533.797659,24.4,23.1,41,1.8,1.57,False,False,False
1742180563.884714,24.4,23.1,41,1.8,1.57,False,False,False
1742180593.983942,24.4,23.1,41,1.8,1.57,False,False,False
1742180624.0911102,24.7,23.4,39,1.9,1.66,False,False,False
1742180654.1874452,24.7,23.4,39,1.9,1.66,False,False,False
1742180684.289091,24.7,23.4,38,1.93,1.7,False,False,False
1742180714.4386346,24.7,23.4,38,1.93,1.7,False,False,False
1742180744.5506077,24.7,23.4,38,1.93,1.7,False,False,False
1742180774.683939,24.8,23.5,42,1.82,1.58,False,False,False
1742180804.7843654,24.8,23.5,42,1.82,1.58,False,False,False
1742180834.9106178,24.8,23.5,42,1.82,1.58,False,False,False
1742180865.009328,24.8,23.5,42,1.82,1.58,False,False,False
1742180895.1146657,24.8,23.5,42,1.82,1.58,False,False,False
1742180925.2306895,24.8,23.5,42,1.82,1.58,False,False,False
1742180955.308736,24.8,23.5,42,1.82,1.58,False,False,False
1742180985.4102368,24.8,23.5,42,1.82,1.58,False,False,False
1742181015.5259936,24.8,23.5,42,1.82,1.58,False,False,False
1742181045.630843,24.8,23.5,42,1.82,1.58,False,False,False
1742181075.7268422,24.8,23.5,42,1.82,1.58,False,False,False
1742181105.8437366,24.5,23.2,44,1.72,1.49,False,False,False
1742181135.9165406,24.5,23.2,44,1.72,1.49,False,False,False
1742181166.0177824,24.5,23.2,41,1.81,1.58,False,False,False
1742181196.1233912,24.5,23.2,41,1.81,1.58,False,False,False
1742181226.2246249,24.5,23.2,41,1.81,1.58,False,False,False
1742181256.3275313,24.5,23.2,41,1.81,1.58,False,False,False
1742181286.4333282,24.5,23.2,41,1.81,1.58,False,False,False
1742181316.5332198,24.5,23.2,41,1.81,1.58,False,False,False
1742181346.6188998,24.5,23.2,41,1.81,1.58,False,False,False
1742181376.7376955,24.5,23.2,41,1.81,1.58,False,False,False
1742181406.838696,24.5,23.2,41,1.81,1.58,False,False,False
1742181436.9403415,24.5,23.2,41,1.81,1.58,False,False,False
1742181467.061864,24.8,23.5,38,1.94,1.71,False,False,False
1742181497.1618757,24.8,23.5,38,1.94,1.71,False,False,False
1742181527.2658353,24.8,23.5,38,1.94,1.71,False,False,False
1742181557.3825636,24.8,23.5,41,1.85,1.61,False,False,False
1742181587.486201,24.8,23.5,42,1.82,1.58,False,False,False
1742181617.5654519,24.8,23.5,42,1.82,1.58,False,False,False
1742181647.6836143,24.8,23.5,42,1.82,1.58,False,False,False
1742181677.791418,24.8,23.5,42,1.82,1.58,False,False,False
1742181707.8881798,24.8,23.5,42,1.82,1.58,False,False,False
1742181738.022711,24.8,23.5,42,1.82,1.58,False,False,False
1742181768.1163766,24.8,23.5,42,1.82,1.58,False,False,False
1742181798.2175713,24.8,23.5,42,1.82,1.58,False,False,False
1742181828.3172886,24.8,23.5,42,1.82,1.58,False,False,False
1742181858.4104788,24.5,23.2,44,1.72,1.49,False,False,False
1742181888.492054,24.5,23.2,44,1.72,1.49,False,False,False
1742181918.5946424,24.5,23.2,44,1.72,1.49,False,False,False
1742181948.6883514,24.5,23.2,41,1.81,1.58,False,False,False
1742181978.7880077,24.5,23.2,41,1.81,1.58,False,False,False
1742182008.882049,24.5,23.2,41,1.81,1.58,False,False,False
1742182038.9870377,24.5,23.2,41,1.81,1.58,False,False,False
1742182069.0658345,24.5,23.2,41,1.81,1.58,False,False,False
1742182099.1719394,24.5,23.2,41,1.81,1.58,False,False,False
1742182129.281697,24.5,23.2,41,1.81,1.58,False,False,False
1742182159.3817475,24.5,23.2,41,1.81,1.58,False,False,False
1742182189.4762373,24.5,23.2,41,1.81,1.58,False,False,False
1742182219.5872018,24.5,23.2,41,1.81,1.58,False,False,False
1742182249.6870587,24.7,23.4,38,1.93,1.7,False,False,False
1742182279.793758,24.7,23.4,38,1.93,1.7,False,False,False
1742182309.9386137,24.7,23.4,38,1.93,1.7,False,False,False
1742182340.111417,24.8,23.5,41,1.85,1.61,False,False,False
1742182370.1883352,24.8,23.5,41,1.85,1.61,False,False,False
1742182400.2966843,24.8,23.5,41,1.85,1.61,False,False,False
1742182430.383283,24.8,23.5,41,1.85,1.61,False,False,False
1742182460.4681764,24.8,23.5,41,1.85,1.61,False,False,False
1742182490.6000578,24.7,23.4,43,1.77,1.54,False,False,False
1742182520.701177,24.7,23.4,43,1.77,1.54,False,False,False
1742182550.7936995,24.7,23.4,43,1.77,1.54,False,False,False
1742182580.904008,24.7,23.4,43,1.77,1.54,False,False,False
1742182611.0058322,24.7,23.4,43,1.77,1.54,False,False,False
1742182641.1328685,24.6,23.3,44,1.73,1.5,False,False,False
1742182671.211951,24.6,23.3,44,1.73,1.5,False,False,False
1742182701.3116403,24.5,23.2,41,1.81,1.58,False,False,False
1742182731.400488,24.5,23.2,41,1.81,1.58,False,False,False
1742182761.516683,24.5,23.2,41,1.81,1.58,False,False,False
1742182791.5911968,24.5,23.2,41,1.81,1.58,False,False,False
1742182821.6940923,24.5,23.2,41,1.81,1.58,False,False,False
1742182851.8100913,24.5,23.2,41,1.81,1.58,False,False,False
1742182881.896267,24.5,23.2,41,1.81,1.58,False,False,False
1742182911.996708,24.5,23.2,41,1.81,1.58,False,False,False
1742182942.103621,24.5,23.2,41,1.81,1.58,False,False,False
1742182972.2059488,24.7,23.4,38,1.93,1.7,False,False,False
1742183002.2848895,24.7,23.4,38,1.93,1.7,False,False,False
1742183032.384903,24.7,23.4,38,1.93,1.7,False,False,False
1742183062.4848583,24.7,23.4,41,1.84,1.6,False,False,False
1742183092.5873723,24.7,23.4,41,1.84,1.6,False,False,False
1742183122.6842532,24.7,23.4,41,1.84,1.6,False,False,False
1742183152.8078907,24.7,23.4,41,1.84,1.6,False,False,False
1742183182.9156203,24.7,23.4,41,1.84,1.6,False,False,False
1742183213.016657,24.7,23.4,41,1.84,1.6,False,False,False
1742183243.1245124,24.7,23.4,41,1.84,1.6,False,False,False
1742183273.2262473,24.7,23.4,41,1.84,1.6,False,False,False
1742183303.3171375,24.7,23.4,41,1.84,1.6,False,False,False
1742183333.451899,24.7,23.4,41,1.84,1.6,False,False,False
1742183363.5497642,24.7,23.4,41,1.84,1.6,False,False,False
1742183393.650838,24.5,23.2,44,1.72,1.49,False,False,False
1742183423.7690907,24.5,23.2,44,1.72,1.49,False,False,False
1742183453.8606176,24.5,23.2,44,1.72,1.49,False,False,False
1742183483.9579804,24.4,23.1,41,1.8,1.57,False,False,False
1742183514.062565,24.4,23.1,41,1.8,1.57,False,False,False
1742183544.1608272,24.4,23.1,41,1.8,1.57,False,False,False
1742183574.2573752,24.4,23.1,41,1.8,1.57,False,False,False
1742183604.4346619,24.4,23.1,41,1.8,1.57,False,False,False
1742183634.5239215,24.4,23.1,41,1.8,1.57,False,False,False
1742183664.623532,24.4,23.1,41,1.8,1.57,False,False,False
1742183694.7280471,24.4,23.1,41,1.8,1.57,False,False,False
1742183724.832554,24.7,23.4,38,1.93,1.7,False,False,False
1742183754.9271526,24.7,23.4,38,1.93,1.7,False,False,False
1742183785.0546424,24.7,23.4,38,1.93,1.7,False,False,False
1742183815.1556551,24.7,23.4,41,1.84,1.6,False,False,False
1742183845.2592647,24.7,23.4,41,1.84,1.6,False,False,False
1742183875.3777146,24.7,23.4,41,1.84,1.6,False,False,False
1742183905.4765937,24.7,23.4,41,1.84,1.6,False,False,False
1742183935.5796816,24.7,23.4,41,1.84,1.6,False,False,False
1742183965.6791158,24.7,23.4,41,1.84,1.6,False,False,False
1742183995.7740877,24.7,23.4,41,1.84,1.6,False,False,False
1742184025.8688393,24.7,23.4,41,1.84,1.6,False,False,False
1742184056.0249596,24.7,23.4,41,1.84,1.6,False,False,False
1742184086.1211686,24.7,23.4,41,1.84,1.6,False,False,False
1742184116.2072992,24.4,23.1,44,1.71,1.48,False,False,False
1742184146.306787,24.4,23.1,44,1.71,1.48,False,False,False
1742184176.3757002,24.4,23.1,44,1.71,1.48,False,False,False
1742184206.4748738,24.4,23.1,41,1.8,1.57,False,False,False
1742184236.5668457,24.4,23.1,41,1.8,1.57,False,False,False
1742184266.6625586,24.4,23.1,41,1.8,1.57,False,False,False
1742184296.77005,24.5,23.2,39,1.88,1.64,False,False,False
1742184326.8681822,24.5,23.2,39,1.88,1.64,False,False,False
1742184357.0028453,24.5,23.2,39,1.88,1.64,False,False,False
1742184387.0932314,24.5,23.2,39,1.88,1.64,False,False,False
1742184417.192404,24.5,23.2,39,1.88,1.64,False,False,False
1742184447.301156,24.5,23.2,39,1.88,1.64,False,False,False
1742184477.4029763,24.5,23.2,39,1.88,1.64,False,False,False
1742184507.4927387,24.7,23.4,38,1.93,1.7,False,False,False
1742184537.6005285,24.7,23.4,38,1.93,1.7,False,False,False
1742184567.6869235,24.7,23.4,41,1.84,1.6,False,False,False
1742184597.7866545,24.7,23.4,41,1.84,1.6,False,False,False
1742184627.9093795,24.7,23.4,41,1.84,1.6,False,False,False
1742184658.0106761,24.7,23.4,41,1.84,1.6,False,False,False
1742184688.0876088,24.7,23.4,41,1.84,1.6,False,False,False
1742184718.207348,24.7,23.4,41,1.84,1.6,False,False,False
1742184748.307968,24.7,23.4,41,1.84,1.6,False,False,False
1742184778.3959267,24.7,23.4,41,1.84,1.6,False,False,False
1742184808.5451002,24.7,23.4,41,1.84,1.6,False,False,False
1742184838.639627,24.7,23.4,41,1.84,1.6,False,False,False
1742184868.7205894,24.4,23.1,43,1.74,1.51,False,False,False
1742184898.8589528,24.4,23.1,43,1.74,1.51,False,False,False
1742184928.9588783,24.4,23.1,43,1.74,1.51,False,False,False
1742184959.0531,24.4,23.1,43,1.74,1.51,False,False,False
1742184989.1818335,24.4,23.1,43,1.74,1.51,False,False,False
1742185019.2771184,24.4,23.1,43,1.74,1.51,False,False,False
1742185049.3828297,24.4,23.1,43,1.74,1.51,False,False,False
1742185079.5226488,24.4,23.1,43,1.74,1.51,False,False,False
1742185109.6093934,24.4,23.1,43,1.74,1.51,False,False,False
1742185139.7112172,24.4,23.1,43,1.74,1.51,False,False,False
1742185169.814751,24.4,23.1,43,1.74,1.51,False,False,False
1742185199.916471,24.3,23.0,44,1.7,1.47,False,False,False
1742185230.0191498,24.3,23.0,44,1.7,1.47,False,False,False
1742185260.128667,24.3,23.0,44,1.7,1.47,False,False,False
1742185290.2180066,24.3,23.0,44,1.7,1.47,False,False,False
1742185320.3204906,24.3,23.0,40,1.82,1.59,False,False,False
1742185350.4257736,24.3,23.0,40,1.82,1.59,False,False,False
1742185380.519642,24.3,23.0,40,1.82,1.59,False,False,False
1742185410.6288378,24.3,23.0,40,1.82,1.59,False,False,False
1742185440.732282,24.3,23.0,40,1.82,1.59,False,False,False
1742185470.8293426,24.3,23.0,40,1.82,1.59,False,False,False
1742185500.9241374,24.3,23.0,40,1.82,1.59,False,False,False
1742185531.0294082,24.3,23.0,40,1.82,1.59,False,False,False
1742185561.154596,24.3,23.0,40,1.82,1.59,False,False,False
1742185591.2370079,24.6,23.3,38,1.92,1.69,False,False,False
1742185621.3632395,24.6,23.3,38,1.92,1.69,False,False,False
1742185651.4813685,24.6,23.3,41,1.82,1.59,False,False,False
1742185681.5816517,24.6,23.3,41,1.82,1.59,False,False,False
1742185711.6797934,24.6,23.3,41,1.82,1.59,False,False,False
1742185741.7814362,24.6,23.3,41,1.82,1.59,False,False,False
1742185771.8900425,24.6,23.3,41,1.82,1.59,False,False,False
1742185801.956742,24.6,23.3,41,1.82,1.59,False,False,False
1742185832.0612557,24.6,23.3,41,1.82,1.59,False,False,False
1742185862.161436,24.6,23.3,41,1.82,1.59,False,False,False
1742185892.2612593,24.6,23.3,41,1.82,1.59,False,False,False
1742185922.3729997,24.6,23.3,41,1.82,1.59,False,False,False
1742185952.4645905,24.6,23.3,41,1.82,1.59,False,False,False
1742185982.565755,24.6,23.3,41,1.82,1.59,False,False,False
1742186012.6813123,24.6,23.3,41,1.82,1.59,False,False,False
1742186042.776793,24.3,23.0,44,1.7,1.47,False,False,False
1742186072.879557,24.3,23.0,44,1.7,1.47,False,False,False
1742186103.0186102,24.3,23.0,41,1.79,1.56,False,False,False
1742186133.1228747,24.3,23.0,41,1.79,1.56,False,False,False
1742186163.2204783,24.3,23.0,41,1.79,1.56,False,False,False
1742186193.36154,24.3,23.0,41,1.79,1.56,False,False,False
1742186223.46794,24.3,23.0,41,1.79,1.56,False,False,False
1742186253.5531037,24.3,23.0,41,1.79,1.56,False,False,False
1742186283.675475,24.3,23.0,41,1.79,1.56,False,False,False
1742186313.7767134,24.3,23.0,41,1.79,1.56,False,False,False
1742186343.8793573,24.3,23.0,41,1.79,1.56,False,False,False
1742186373.9782991,24.6,23.3,38,1.92,1.69,False,False,False
1742186404.0792637,24.6,23.3,38,1.92,1.69,False,False,False
1742186434.1688364,24.6,23.3,38,1.92,1.69,False,False,False
1742186464.2641304,24.6,23.3,41,1.82,1.59,False,False,False
1742186494.3785386,24.6,23.3,41,1.82,1.59,False,False,False
1742186524.4778464,24.6,23.3,41,1.82,1.59,False,False,False
1742186554.5772097,24.6,23.3,41,1.82,1.59,False,False,False
1742186584.6718218,24.6,23.3,41,1.82,1.59,False,False,False
1742186614.7751648,24.6,23.3,41,1.82,1.59,False,False,False
1742186644.882904,24.6,23.3,41,1.82,1.59,False,False,False
1742186675.0050094,24.6,23.3,41,1.82,1.59,False,False,False
1742186705.0842717,24.6,23.3,41,1.82,1.59,False,False,False
1742186735.17974,24.6,23.3,41,1.82,1.59,False,False,False
1742186765.2998624,24.6,23.3,41,1.82,1.59,False,False,False
1742186795.4099102,24.6,23.3,41,1.82,1.59,False,False,False
1742186825.5174687,24.3,23.0,44,1.7,1.47,False,False,False
1742186855.623022,24.3,23.0,44,1.7,1.47,False,False,False
1742186885.728705,24.3,23.0,44,1.7,1.47,False,False,False
1742186915.8280935,24.3,23.0,41,1.79,1.56,False,False,False
1742186945.9445605,24.3,23.0,41,1.79,1.56,False,False,False
1742186976.0352905,24.3,23.0,41,1.79,1.56,False,False,False
1742187006.1475723,24.4,23.1,39,1.86,1.63,False,False,False
1742187036.285433,24.4,23.1,39,1.86,1.63,False,False,False
1742187066.3834584,24.4,23.1,39,1.86,1.63,False,False,False
1742187096.4819958,24.4,23.1,39,1.86,1.63,False,False,False
1742187126.5776875,24.5,23.2,38,1.91,1.68,False,False,False
1742187156.6825988,24.5,23.2,38,1.91,1.68,False,False,False
1742187186.7850273,24.5,23.2,38,1.91,1.68,False,False,False
1742187216.88328,24.5,23.2,41,1.81,1.58,False,False,False
1742187247.0014966,24.5,23.2,41,1.81,1.58,False,False,False
1742187277.1004283,24.5,23.2,41,1.81,1.58,False,False,False
1742187307.1929388,24.5,23.2,41,1.81,1.58,False,False,False
1742187337.2901242,24.5,23.2,41,1.81,1.58,False,False,False
1742187367.3870032,24.5,23.2,41,1.81,1.58,False,False,False
1742187397.482988,24.5,23.2,41,1.81,1.58,False,False,False
1742187427.582803,24.5,23.2,41,1.81,1.58,False,False,False
1742187457.6770375,24.5,23.2,41,1.81,1.58,False,False,False
1742187487.7769656,24.5,23.2,41,1.81,1.58,False,False,False
1742187517.8772874,24.5,23.2,41,1.81,1.58,False,False,False
1742187547.977201,24.4,23.1,44,1.71,1.48,False,False,False
1742187578.059996,24.4,23.1,44,1.71,1.48,False,False,False
1742187608.150997,24.4,23.1,44,1.71,1.48,False,False,False
1742187638.2512133,24.3,23.0,41,1.79,1.56,False,False,False
1742187668.3455083,24.3,23.0,41,1.79,1.56,False,False,False
1742187698.4471915,24.3,23.0,41,1.79,1.56,False,False,False
1742187728.5502326,24.3,23.0,41,1.79,1.56,False,False,False
1742187758.6510987,24.3,23.0,41,1.79,1.56,False,False,False
1742187788.749252,24.3,23.0,41,1.79,1.56,False,False,False
1742187818.8454854,24.3,23.0,41,1.79,1.56,False,False,False
1742187848.9528139,24.5,23.2,38,1.91,1.68,False,False,False
1742187879.0595453,24.5,23.2,38,1.91,1.68,False,False,False
1742187909.1684952,24.5,23.2,39,1.88,1.64,False,False,False
1742187939.2736094,24.6,23.3,41,1.82,1.59,False,False,False
1742187969.3774204,24.6,23.3,41,1.82,1.59,False,False,False
1742187999.478451,24.6,23.3,41,1.82,1.59,False,False,False
1742188029.580232,24.6,23.3,41,1.82,1.59,False,False,False
1742188059.686354,24.6,23.3,41,1.82,1.59,False,False,False
1742188089.7657304,24.6,23.3,41,1.82,1.59,False,False,False
1742188119.8708718,24.6,23.3,41,1.82,1.59,False,False,False
1742188149.973256,24.6,23.3,41,1.82,1.59,False,False,False
1742188180.067559,24.6,23.3,41,1.82,1.59,False,False,False
1742188210.165225,24.6,23.3,41,1.82,1.59,False,False,False
1742188240.2865748,24.6,23.3,41,1.82,1.59,False,False,False
1742188270.3922389,24.3,23.0,44,1.7,1.47,False,False,False
1742188300.4992416,24.3,23.0,44,1.7,1.47,False,False,False
1742188330.5962298,24.3,23.0,44,1.7,1.47,False,False,False
1742188360.6896799,24.3,23.0,41,1.79,1.56,False,False,False
1742188390.796738,24.3,23.0,41,1.79,1.56,False,False,False
1742188420.9077144,24.3,23.0,41,1.79,1.56,False,False,False
1742188451.0138466,24.3,23.0,41,1.79,1.56,False,False,False
1742188481.1259162,24.3,23.0,41,1.79,1.56,False,False,False
1742188511.2361987,24.3,23.0,41,1.79,1.56,False,False,False
1742188541.322631,24.3,23.0,41,1.79,1.56,False,False,False
1742188571.434618,24.3,23.0,41,1.79,1.56,False,False,False
1742188601.5297263,24.5,23.2,38,1.91,1.68,False,False,False
1742188631.6329186,24.5,23.2,38,1.91,1.68,False,False,False
1742188661.755725,24.5,23.2,38,1.91,1.68,False,False,False
1742188691.8624797,24.6,23.3,41,1.82,1.59,False,False,False
1742188721.999228,24.6,23.3,41,1.82,1.59,False,False,False
1742188752.1339717,24.6,23.3,41,1.82,1.59,False,False,False
1742188784.9502745,24.6,23.3,42,1.79,1.56,False,False,False
1742188815.0553224,24.6,23.3,42,1.79,1.56,False,False,False
1742188845.1764762,24.6,23.3,42,1.79,1.56,False,False,False
1742188875.2851336,24.6,23.3,42,1.79,1.56,False,False,False
1742188905.39227,24.6,23.3,42,1.79,1.56,False,False,False
1742188935.5180466,24.6,23.3,42,1.79,1.56,False,False,False
1742188965.6233857,24.6,23.3,42,1.79,1.56,False,False,False
1742188995.7377622,24.6,23.3,42,1.79,1.56,False,False,False
1742189025.8471239,24.3,23.0,44,1.7,1.47,False,False,False
1742189055.9469779,24.3,23.0,44,1.7,1.47,False,False,False
1742189086.05206,24.3,23.0,44,1.7,1.47,False,False,False
1742189116.1569402,24.3,23.0,41,1.79,1.56,False,False,False
1742189146.2625287,24.3,23.0,41,1.79,1.56,False,False,False
1742189176.3524296,24.3,23.0,41,1.79,1.56,False,False,False
1742189206.489385,24.3,23.0,41,1.79,1.56,False,False,False
1742189236.5578012,24.3,23.0,41,1.79,1.56,False,False,False
1742189266.6562474,24.3,23.0,41,1.79,1.56,False,False,False
1742189296.783925,24.3,23.0,41,1.79,1.56,False,False,False
1742189326.868639,24.3,23.0,41,1.79,1.56,False,False,False
1742189356.9732027,24.5,23.2,38,1.91,1.68,False,False,False
1742189387.0824463,24.5,23.2,38,1.91,1.68,False,False,False
1742189417.1637824,24.5,23.2,41,1.81,1.58,False,False,False
1742189447.274209,24.5,23.2,41,1.81,1.58,False,False,False
1742189477.4189403,24.5,23.2,41,1.81,1.58,False,False,False
1742189507.5263507,24.5,23.2,41,1.81,1.58,False,False,False
1742189537.631802,24.5,23.2,41,1.81,1.58,False,False,False
1742189567.786658,24.5,23.2,41,1.81,1.58,False,False,False
1742189597.8942192,24.5,23.2,41,1.81,1.58,False,False,False
1742189628.0034084,24.5,23.2,41,1.81,1.58,False,False,False
1742189658.1362028,24.5,23.2,41,1.81,1.58,False,False,False
1742189688.2134073,24.4,23.1,43,1.74,1.51,False,False,False
1742189718.2848358,24.4,23.1,43,1.74,1.51,False,False,False
1742189748.4126947,24.4,23.1,43,1.74,1.51,False,False,False
1742189778.4973845,24.3,23.0,44,1.7,1.47,False,False,False
1742189808.5990279,24.3,23.0,44,1.7,1.47,False,False,False
1742189838.735943,24.3,23.0,44,1.7,1.47,False,False,False
1742189868.857689,24.3,23.0,41,1.79,1.56,False,False,False
1742189898.9624496,24.3,23.0,41,1.79,1.56,False,False,False
1742189929.0581558,24.3,23.0,41,1.79,1.56,False,False,False
1742189959.143202,24.3,23.0,41,1.79,1.56,False,False,False
1742189989.2469084,24.3,23.0,41,1.79,1.56,False,False,False
1742190019.3504398,24.3,23.0,41,1.79,1.56,False,False,False
1742190049.4488277,24.3,23.0,41,1.79,1.56,False,False,False
1742190079.552468,24.5,23.2,38,1.91,1.68,False,False,False
1742190109.6626322,24.5,23.2,38,1.91,1.68,False,False,False
1742190139.7609391,24.5,23.2,41,1.81,1.58,False,False,False
1742190169.8646586,24.5,23.2,41,1.81,1.58,False,False,False
1742190199.9749253,24.5,23.2,41,1.81,1.58,False,False,False
1742190230.090485,24.5,23.2,41,1.81,1.58,False,False,False
1742190260.190243,24.5,23.2,41,1.81,1.58,False,False,False
1742190290.2669272,24.5,23.2,41,1.81,1.58,False,False,False
1742190320.3776536,24.5,23.2,41,1.81,1.58,False,False,False
1742190350.4782193,24.5,23.2,41,1.81,1.58,False,False,False
1742190380.5840955,24.5,23.2,41,1.81,1.58,False,False,False
1742190410.6926682,24.5,23.2,41,1.81,1.58,False,False,False
1742190440.78723,24.5,23.2,41,1.81,1.58,False,False,False
1742190470.8896515,24.5,23.2,41,1.81,1.58,False,False,False
1742190501.0036845,24.3,23.0,44,1.7,1.47,False,False,False
1742190531.1051548,24.3,23.0,44,1.7,1.47,False,False,False
1742190561.1903467,24.3,23.0,44,1.7,1.47,False,False,False
1742190591.3368063,24.3,23.0,40,1.82,1.59,False,False,False
1742190621.4350884,24.3,23.0,40,1.82,1.59,False,False,False
1742190651.5376673,24.3,23.0,40,1.82,1.59,False,False,False
1742190681.6839447,24.3,23.0,40,1.82,1.59,False,False,False
1742190711.787675,24.3,23.0,40,1.82,1.59,False,False,False
1742190741.8856814,24.3,23.0,40,1.82,1.59,False,False,False
1742190771.9971175,24.3,23.0,40,1.82,1.59,False,False,False
1742190802.0982258,24.4,23.1,38,1.89,1.66,False,False,False
1742190832.1871364,24.4,23.1,38,1.89,1.66,False,False,False
1742190862.3571916,24.4,23.1,38,1.89,1.66,False,False,False
1742190892.4571936,24.5,23.2,41,1.81,1.58,False,False,False
1742190922.5568523,24.5,23.2,41,1.81,1.58,False,False,False
1742190952.6826499,24.5,23.2,42,1.78,1.55,False,False,False
1742190982.7909994,24.5,23.2,42,1.78,1.55,False,False,False
1742191012.895396,24.5,23.2,42,1.78,1.55,False,False,False
1742191043.0139494,24.4,23.1,43,1.74,1.51,False,False,False
1742191073.1151175,24.4,23.1,43,1.74,1.51,False,False,False
1742191103.2206466,24.4,23.1,43,1.74,1.51,False,False,False
1742191133.3317418,24.4,23.1,43,1.74,1.51,False,False,False
1742191163.425338,24.3,23.0,43,1.73,1.5,False,False,False
1742191193.5299623,24.3,23.0,43,1.73,1.5,False,False,False
1742191223.6342025,24.3,23.0,43,1.73,1.5,False,False,False
1742191253.729,24.3,23.0,43,1.73,1.5,False,False,False
1742191283.836724,24.3,23.0,43,1.73,1.5,False,False,False
1742191313.9342425,24.3,23.0,43,1.73,1.5,False,False,False
1742191344.0257478,24.2,22.9,44,1.69,1.46,False,False,False
1742191374.1275675,24.2,22.9,43,1.72,1.49,False,False,False
1742191404.2166338,24.2,22.9,42,1.75,1.52,False,False,False
1742191434.3265913,24.2,22.9,40,1.81,1.58,False,False,False
1742191464.4327118,24.3,23.0,40,1.82,1.59,False,False,False
1742191494.5311384,24.3,23.0,40,1.82,1.59,False,False,False
1742191524.6409771,24.3,23.0,40,1.82,1.59,False,False,False
1742191554.7461994,24.4,23.1,39,1.86,1.63,False,False,False
1742191584.8456576,24.5,23.2,39,1.88,1.64,False,False,False
1742191614.9754422,24.5,23.2,39,1.88,1.64,False,False,False
1742191645.0766945,24.6,23.3,38,1.92,1.69,False,False,False
1742191675.1808841,24.6,23.3,38,1.92,1.69,False,False,False
1742191705.2986157,24.6,23.3,40,1.86,1.62,False,False,False
1742191735.3859985,24.7,23.4,41,1.84,1.6,False,False,False
