Timestamp,Air Temperature (°C),Leaf Temperature (°C),Humidity (%),Air VPD (kPa),Leaf VPD (kPa)
1742626179.6056435,24.9,23.6,43,1.79,1.56,False,False,False
1742626209.695348,24.9,23.6,43,1.79,1.56,False,False,False
1742626239.7933156,24.9,23.6,43,1.79,1.56,False,False,False
1742626269.8964248,24.9,23.6,43,1.79,1.56,False,False,False
1742626299.9973278,24.9,23.6,43,1.79,1.56,False,False,False
1742626330.083715,24.9,23.6,43,1.79,1.56,False,False,False
1742626360.1835334,24.9,23.6,43,1.79,1.56,False,False,False
1742626390.279698,24.9,23.6,43,1.79,1.56,False,False,False
1742626420.373109,24.9,23.6,43,1.79,1.56,False,False,False
1742626450.491994,24.9,23.6,43,1.79,1.56,False,False,False
1742626480.5820606,24.9,23.6,43,1.79,1.56,False,False,False
1742626510.677417,24.9,23.6,43,1.79,1.56,False,False,False
1742626540.789003,24.9,23.6,43,1.79,1.56,False,False,False
1742626570.890282,24.9,23.6,43,1.79,1.56,False,False,False
1742626600.9935348,24.9,23.6,43,1.79,1.56,False,False,False
1742626631.1346009,24.9,23.6,43,1.79,1.56,False,False,False
1742626661.2285178,24.9,23.6,43,1.79,1.56,False,False,False
1742626691.3098369,24.9,23.6,43,1.79,1.56,False,False,False
1742626721.4706364,24.9,23.6,43,1.79,1.56,False,False,False
1742626751.55542,24.9,23.6,43,1.79,1.56,False,False,False
1742626781.6512196,24.9,23.6,43,1.79,1.56,False,False,False
1742626811.7866359,24.9,23.6,43,1.79,1.56,False,False,False
1742626841.8702753,24.9,23.6,43,1.79,1.56,False,False,False
1742626871.9603913,24.9,23.6,43,1.79,1.56,False,False,False
1742626902.0870426,24.9,23.6,43,1.79,1.56,False,False,False
1742626932.188263,24.5,23.2,43,1.75,1.52,False,False,False
1742626962.2792184,24.5,23.2,43,1.75,1.52,False,False,False
1742626992.382595,24.5,23.2,43,1.75,1.52,False,False,False
1742627022.4814243,24.2,22.9,43,1.72,1.49,False,False,False
1742627052.563294,23.9,22.6,44,1.66,1.44,False,False,False
1742627082.6710413,23.9,22.6,44,1.66,1.44,False,False,False
1742627112.7666585,23.6,22.3,44,1.63,1.41,False,False,False
1742627142.86224,23.6,22.3,44,1.63,1.41,False,False,False
1742627172.9507325,23.3,22.0,45,1.57,1.36,False,False,False
1742627203.044838,23.3,22.0,45,1.57,1.36,False,False,False
1742627233.1438808,23.0,21.7,45,1.55,1.33,False,False,False
1742627263.2427325,23.0,21.7,45,1.55,1.33,False,False,False
1742627293.31825,22.7,21.4,45,1.52,1.31,False,False,False
1742627323.405199,22.7,21.4,45,1.52,1.31,False,False,False
1742627353.5071344,22.4,21.1,46,1.46,1.26,False,False,False
1742627383.6266365,22.4,21.1,46,1.46,1.26,False,False,False
1742627413.8330326,22.1,20.8,46,1.44,1.23,False,False,False
1742627443.9394085,22.1,20.8,46,1.44,1.23,False,False,False
1742627474.0473087,22.1,20.8,46,1.44,1.23,False,False,False
1742627504.1404293,21.8,20.5,47,1.38,1.18,False,False,False
1742627534.2346516,21.8,20.5,47,1.38,1.18,False,False,False
1742627564.3402631,21.8,20.5,47,1.38,1.18,False,False,False
1742627594.438145,21.5,20.2,47,1.36,1.16,False,False,False
1742627624.5378597,21.5,20.2,47,1.36,1.16,False,False,False
1742627654.6385705,21.5,20.2,47,1.36,1.16,False,False,False
1742627684.7281294,21.2,19.9,48,1.31,1.12,False,False,False
1742627714.8147256,21.2,19.9,48,1.31,1.12,False,False,False
1742627744.9174037,21.2,19.9,48,1.31,1.12,False,False,False
1742627775.0168567,21.2,19.9,48,1.31,1.12,False,False,False
1742627805.1100223,20.9,19.6,48,1.29,1.09,False,False,False
1742627835.2492476,20.9,19.6,48,1.29,1.09,False,False,False
1742627865.3490973,20.9,19.6,48,1.29,1.09,False,False,False
1742627895.4501905,20.9,19.6,48,1.29,1.09,False,False,False
1742627925.5557113,20.9,19.6,48,1.29,1.09,False,False,False
1742627955.6324308,20.6,19.3,49,1.24,1.05,False,False,False
1742627985.7063375,20.6,19.3,49,1.24,1.05,False,False,False
1742628015.8358614,20.6,19.3,49,1.24,1.05,False,False,False
1742628045.9447231,20.6,19.3,49,1.24,1.05,False,False,False
1742628076.021938,20.6,19.3,49,1.24,1.05,False,False,False
1742628106.178599,20.6,19.3,49,1.24,1.05,False,False,False
1742628136.2861614,20.6,19.3,49,1.24,1.05,False,False,False
1742628166.383577,20.3,19.0,50,1.19,1.01,False,False,False
1742628196.5186887,20.3,19.0,50,1.19,1.01,False,False,False
1742628226.6205356,20.3,19.0,50,1.19,1.01,False,False,False
1742628256.7404468,20.3,19.0,47,1.26,1.08,False,False,False
1742628286.8469393,20.3,19.0,47,1.26,1.08,False,False,False
1742628316.9457276,20.3,19.0,47,1.26,1.08,False,False,False
1742628347.0457666,20.3,19.0,47,1.26,1.08,False,False,False
1742628377.149959,20.3,19.0,47,1.26,1.08,False,False,False
1742628407.2497041,20.3,19.0,47,1.26,1.08,False,False,False
1742628437.3221545,20.3,19.0,47,1.26,1.08,False,False,False
1742628467.4326062,20.3,19.0,47,1.26,1.08,False,False,False
1742628497.531762,20.2,18.9,44,1.33,1.14,False,False,False
1742628527.6216915,20.2,18.9,44,1.33,1.14,False,False,False
1742628557.7220528,20.2,18.9,44,1.33,1.14,False,False,False
1742628587.8168802,20.2,18.9,44,1.33,1.14,False,False,False
1742628617.9076116,20.2,18.9,44,1.33,1.14,False,False,False
1742628648.0128114,20.2,18.9,44,1.33,1.14,False,False,False
1742628678.1306176,20.2,18.9,44,1.33,1.14,False,False,False
1742628708.218153,20.2,18.9,44,1.33,1.14,False,False,False
1742628738.3181117,20.2,18.9,44,1.33,1.14,False,False,False
1742628768.4622378,20.2,18.9,44,1.33,1.14,False,False,False
1742628798.5648608,20.2,18.9,44,1.33,1.14,False,False,False
1742628828.65326,20.2,18.9,44,1.33,1.14,False,False,False
1742628858.7618413,20.4,19.1,43,1.37,1.18,False,False,False
1742628888.8579564,20.4,19.1,43,1.37,1.18,False,False,False
1742628918.943529,20.4,19.1,43,1.37,1.18,False,False,False
1742628949.0490017,20.4,19.1,43,1.37,1.18,False,False,False
1742628979.1451023,20.4,19.1,43,1.37,1.18,False,False,False
1742629009.2509103,20.4,19.1,47,1.27,1.08,False,False,False
1742629039.4026253,20.4,19.1,47,1.27,1.08,False,False,False
1742629069.5069914,20.4,19.1,47,1.27,1.08,False,False,False
1742629099.5981276,20.4,19.1,47,1.27,1.08,False,False,False
1742629129.7167928,20.4,19.1,47,1.27,1.08,False,False,False
1742629159.8179686,20.4,19.1,47,1.27,1.08,False,False,False
1742629189.9166822,20.4,19.1,47,1.27,1.08,False,False,False
1742629220.0583696,20.4,19.1,47,1.27,1.08,False,False,False
1742629250.167537,20.1,18.8,49,1.2,1.02,False,False,False
1742629280.2708693,20.1,18.8,49,1.2,1.02,False,False,False
1742629310.3931506,20.1,18.8,49,1.2,1.02,False,False,False
1742629340.497629,20.1,18.8,49,1.2,1.02,False,False,False
1742629370.6001754,20.1,18.8,49,1.2,1.02,False,False,False
1742629400.7028852,20.1,18.8,49,1.2,1.02,False,False,False
1742629430.7968762,20.1,18.8,49,1.2,1.02,False,False,False
1742629460.897544,20.1,18.8,49,1.2,1.02,False,False,False
1742629491.020939,20.1,18.8,49,1.2,1.02,False,False,False
1742629521.1139565,20.1,18.8,49,1.2,1.02,False,False,False
1742629551.2065344,20.1,18.8,49,1.2,1.02,False,False,False
1742629581.2924013,20.1,18.8,49,1.2,1.02,False,False,False
1742629611.3701622,20.1,18.8,49,1.2,1.02,False,False,False
1742629641.4714644,19.8,18.5,50,1.15,0.97,False,False,False
1742629671.5459907,19.8,18.5,50,1.15,0.97,False,False,False
1742629701.6448996,19.8,18.5,50,1.15,0.97,False,False,False
1742629731.746865,19.8,18.5,47,1.22,1.04,False,False,False
1742629761.8452342,19.8,18.5,46,1.25,1.07,False,False,False
1742629791.9594092,19.8,18.5,46,1.25,1.07,False,False,False
1742629822.0626385,19.8,18.5,46,1.25,1.07,False,False,False
1742629852.1477418,19.8,18.5,46,1.25,1.07,False,False,False
1742629882.2582002,19.8,18.5,46,1.25,1.07,False,False,False
1742629912.3574288,19.8,18.5,46,1.25,1.07,False,False,False
1742629942.4573889,19.8,18.5,46,1.25,1.07,False,False,False
1742629972.573675,19.9,18.6,44,1.3,1.12,False,False,False
1742630002.6610262,19.9,18.6,44,1.3,1.12,False,False,False
1742630032.7630317,19.9,18.6,44,1.3,1.12,False,False,False
1742630062.872716,19.9,18.6,44,1.3,1.12,False,False,False
1742630092.97427,19.9,18.6,44,1.3,1.12,False,False,False
1742630123.0737438,19.9,18.6,44,1.3,1.12,False,False,False
1742630153.2165189,19.9,18.6,44,1.3,1.12,False,False,False
1742630183.319072,19.9,18.6,44,1.3,1.12,False,False,False
1742630213.4194942,19.9,18.6,44,1.3,1.12,False,False,False
1742630243.5455422,19.9,18.6,44,1.3,1.12,False,False,False
1742630273.6663394,19.9,18.6,44,1.3,1.12,False,False,False
1742630303.7662246,19.9,18.6,44,1.3,1.12,False,False,False
1742630333.9506207,20.2,18.9,43,1.35,1.17,False,False,False
1742630364.054931,20.2,18.9,43,1.35,1.17,False,False,False
1742630394.1365094,20.2,18.9,43,1.35,1.17,False,False,False
1742630424.2606602,20.2,18.9,46,1.28,1.09,False,False,False
1742630454.3886106,20.2,18.9,47,1.25,1.07,False,False,False
1742630484.473599,20.2,18.9,47,1.25,1.07,False,False,False
1742630514.5754302,20.2,18.9,47,1.25,1.07,False,False,False
1742630544.7159739,20.2,18.9,47,1.25,1.07,False,False,False
1742630574.8000667,20.2,18.9,47,1.25,1.07,False,False,False
1742630604.904571,20.2,18.9,44,1.33,1.14,False,False,False
1742630634.9983833,20.2,18.9,44,1.33,1.14,False,False,False
1742630665.097945,20.2,18.9,43,1.35,1.17,False,False,False
1742630695.203259,20.2,18.9,43,1.35,1.17,False,False,False
1742630725.2838922,20.2,18.9,43,1.35,1.17,False,False,False
1742630755.37859,20.2,18.9,43,1.35,1.17,False,False,False
1742630785.460593,20.2,18.9,47,1.25,1.07,False,False,False
1742630815.5542767,20.2,18.9,47,1.25,1.07,False,False,False
1742630845.654397,20.2,18.9,47,1.25,1.07,False,False,False
1742630875.7574856,20.2,18.9,47,1.25,1.07,False,False,False
1742630905.8598433,20.2,18.9,47,1.25,1.07,False,False,False
1742630935.960816,20.2,18.9,47,1.25,1.07,False,False,False
1742630966.0613728,20.2,18.9,47,1.25,1.07,False,False,False
1742630996.1862311,20.2,18.9,47,1.25,1.07,False,False,False
1742631026.2919347,20.2,18.9,47,1.25,1.07,False,False,False
1742631056.3924105,20.2,18.9,47,1.25,1.07,False,False,False
1742631086.52039,20.2,18.9,47,1.25,1.07,False,False,False
1742631116.603366,20.0,18.7,50,1.17,0.99,False,False,False
1742631146.6935098,20.0,18.7,50,1.17,0.99,False,False,False
1742631176.8015935,20.0,18.7,50,1.17,0.99,False,False,False
1742631206.899287,20.0,18.7,47,1.24,1.06,False,False,False
1742631236.9987566,20.0,18.7,47,1.24,1.06,False,False,False
1742631267.1026955,20.0,18.7,47,1.24,1.06,False,False,False
1742631297.2021093,20.0,18.7,47,1.24,1.06,False,False,False
1742631327.283843,20.0,18.7,47,1.24,1.06,False,False,False
1742631357.3907137,20.0,18.7,47,1.24,1.06,False,False,False
1742631387.491696,20.0,18.7,47,1.24,1.06,False,False,False
1742631417.5913515,20.0,18.7,47,1.24,1.06,False,False,False
1742631447.704724,20.0,18.7,47,1.24,1.06,False,False,False
1742631477.8040335,20.0,18.7,47,1.24,1.06,False,False,False
1742631507.9047518,20.0,18.7,47,1.24,1.06,False,False,False
1742631538.0158484,20.2,18.9,44,1.33,1.14,False,False,False
1742631568.1073437,20.2,18.9,44,1.33,1.14,False,False,False
1742631598.1864486,20.2,18.9,44,1.33,1.14,False,False,False
1742631628.31037,20.2,18.9,44,1.33,1.14,False,False,False
1742631658.3984458,20.2,18.9,44,1.33,1.14,False,False,False
1742631688.5005205,20.2,18.9,44,1.33,1.14,False,False,False
1742631718.6222746,20.2,18.9,44,1.33,1.14,False,False,False
1742631748.7228286,20.2,18.9,44,1.33,1.14,False,False,False
1742631778.8217788,20.2,18.9,44,1.33,1.14,False,False,False
1742631808.9414709,20.2,18.9,44,1.33,1.14,False,False,False
1742631839.0352397,20.2,18.9,44,1.33,1.14,False,False,False
1742631869.1364741,20.2,18.9,44,1.33,1.14,False,False,False
1742631899.2413092,20.4,19.1,43,1.37,1.18,False,False,False
1742631929.3271446,20.4,19.1,43,1.37,1.18,False,False,False
1742631959.4053664,20.4,19.1,43,1.37,1.18,False,False,False
1742631989.5184133,20.4,19.1,43,1.37,1.18,False,False,False
1742632019.6170092,20.4,19.1,43,1.37,1.18,False,False,False
1742632049.7313752,20.4,19.1,43,1.37,1.18,False,False,False
1742632079.8117397,20.4,19.1,43,1.37,1.18,False,False,False
1742632109.9133503,20.4,19.1,43,1.37,1.18,False,False,False
1742632140.0124931,20.4,19.1,43,1.37,1.18,False,False,False
1742632170.1116586,20.4,19.1,43,1.37,1.18,False,False,False
1742632200.2167516,20.4,19.1,43,1.37,1.18,False,False,False
1742632230.3189452,20.4,19.1,43,1.37,1.18,False,False,False
1742632260.4182632,20.4,19.1,43,1.37,1.18,False,False,False
1742632290.5625796,20.4,19.1,43,1.37,1.18,False,False,False
1742632320.6563861,20.4,19.1,43,1.37,1.18,False,False,False
1742632350.733346,20.4,19.1,43,1.37,1.18,False,False,False
1742632380.8350163,20.4,19.1,43,1.37,1.18,False,False,False
1742632410.9072604,20.7,19.4,43,1.39,1.2,False,False,False
1742632440.9953716,20.7,19.4,43,1.39,1.2,False,False,False
1742632471.0970862,20.7,19.4,43,1.39,1.2,False,False,False
1742632501.2010138,20.7,19.4,43,1.39,1.2,False,False,False
1742632531.2992609,20.7,19.4,43,1.39,1.2,False,False,False
1742632561.4146404,20.7,19.4,43,1.39,1.2,False,False,False
1742632591.5163758,20.7,19.4,43,1.39,1.2,False,False,False
1742632621.6149442,20.7,19.4,43,1.39,1.2,False,False,False
1742632651.737054,20.7,19.4,43,1.39,1.2,False,False,False
1742632681.8360775,20.7,19.4,43,1.39,1.2,False,False,False
1742632711.9175434,20.7,19.4,43,1.39,1.2,False,False,False
1742632742.059919,20.7,19.4,43,1.39,1.2,False,False,False
1742632772.1606963,20.7,19.4,43,1.39,1.2,False,False,False
1742632802.26313,20.7,19.4,43,1.39,1.2,False,False,False
1742632832.3944092,20.7,19.4,43,1.39,1.2,False,False,False
1742632862.4987078,20.7,19.4,43,1.39,1.2,False,False,False
1742632892.5989783,20.7,19.4,43,1.39,1.2,False,False,False
1742632922.7473683,20.7,19.4,43,1.39,1.2,False,False,False
1742632952.8468373,20.7,19.4,43,1.39,1.2,False,False,False
1742632982.9476416,20.7,19.4,43,1.39,1.2,False,False,False
1742633013.0653143,20.7,19.4,43,1.39,1.2,False,False,False
1742633043.1700444,20.7,19.4,43,1.39,1.2,False,False,False
1742633073.2730274,20.7,19.4,43,1.39,1.2,False,False,False
1742633103.3787231,20.7,19.4,43,1.39,1.2,False,False,False
1742633133.4745777,20.7,19.4,43,1.39,1.2,False,False,False
1742633163.5749905,20.7,19.4,43,1.39,1.2,False,False,False
1742633193.6781528,20.7,19.4,43,1.39,1.2,False,False,False
1742633223.7610364,20.7,19.4,43,1.39,1.2,False,False,False
1742633253.8594775,20.7,19.4,43,1.39,1.2,False,False,False
1742633283.9675264,20.7,19.4,43,1.39,1.2,False,False,False
1742633314.0817049,20.7,19.4,43,1.39,1.2,False,False,False
1742633344.1822014,20.7,19.4,43,1.39,1.2,False,False,False
1742633374.2825491,20.9,19.6,42,1.43,1.24,False,False,False
1742633404.359118,20.9,19.6,42,1.43,1.24,False,False,False
1742633434.458609,20.9,19.6,42,1.43,1.24,False,False,False
1742633464.5438561,20.9,19.6,42,1.43,1.24,False,False,False
1742633494.661551,20.9,19.6,42,1.43,1.24,False,False,False
1742633524.764102,20.9,19.6,42,1.43,1.24,False,False,False
1742633554.8659523,20.9,19.6,42,1.43,1.24,False,False,False
1742633584.9674218,20.9,19.6,42,1.43,1.24,False,False,False
1742633615.0668685,20.9,19.6,42,1.43,1.24,False,False,False
1742633645.1608255,20.9,19.6,42,1.43,1.24,False,False,False
1742633675.270298,20.9,19.6,42,1.43,1.24,False,False,False
1742633705.3560972,20.9,19.6,42,1.43,1.24,False,False,False
1742633735.4435444,20.9,19.6,42,1.43,1.24,False,False,False
1742633765.545163,20.9,19.6,42,1.43,1.24,False,False,False
1742633795.617805,20.9,19.6,42,1.43,1.24,False,False,False
1742633825.7147212,20.9,19.6,42,1.43,1.24,False,False,False
1742633855.8836477,20.9,19.6,42,1.43,1.24,False,False,False
1742633885.9756386,20.9,19.6,42,1.43,1.24,False,False,False
1742633916.0605993,20.9,19.6,42,1.43,1.24,False,False,False
1742633946.1831512,20.9,19.6,42,1.43,1.24,False,False,False
1742633976.288384,20.9,19.6,42,1.43,1.24,False,False,False
1742634006.3894372,20.9,19.6,42,1.43,1.24,False,False,False
1742634036.5037875,20.9,19.6,42,1.43,1.24,False,False,False
1742634066.5802622,20.9,19.6,42,1.43,1.24,False,False,False
1742634096.6688626,20.9,19.6,42,1.43,1.24,False,False,False
1742634126.7698386,20.9,19.6,42,1.43,1.24,False,False,False
1742634156.8695536,20.9,19.6,42,1.43,1.24,False,False,False
1742634186.970867,20.9,19.6,42,1.43,1.24,False,False,False
1742634217.06191,21.0,19.7,42,1.44,1.25,False,False,False
1742634247.1644256,21.0,19.7,42,1.44,1.25,False,False,False
1742634277.2642813,21.0,19.7,42,1.44,1.25,False,False,False
1742634307.3482623,21.0,19.7,42,1.44,1.25,False,False,False
1742634337.4536505,21.0,19.7,42,1.44,1.25,False,False,False
1742634367.5541954,21.0,19.7,42,1.44,1.25,False,False,False
1742634397.655736,21.0,19.7,42,1.44,1.25,False,False,False
1742634427.7585452,21.0,19.7,42,1.44,1.25,False,False,False
1742634457.8676665,21.0,19.7,42,1.44,1.25,False,False,False
1742634487.9669728,21.0,19.7,42,1.44,1.25,False,False,False
1742634518.0706892,21.0,19.7,42,1.44,1.25,False,False,False
1742634548.1702602,21.0,19.7,42,1.44,1.25,False,False,False
1742634578.253302,21.0,19.7,42,1.44,1.25,False,False,False
1742634608.4010053,21.0,19.7,42,1.44,1.25,False,False,False
1742634638.4960048,21.0,19.7,42,1.44,1.25,False,False,False
1742634668.596377,21.0,19.7,42,1.44,1.25,False,False,False
1742634698.7080414,21.0,19.7,42,1.44,1.25,False,False,False
1742634728.8060288,21.0,19.7,42,1.44,1.25,False,False,False
1742634758.8878028,21.0,19.7,42,1.44,1.25,False,False,False
1742634788.9970248,21.0,19.7,42,1.44,1.25,False,False,False
1742634819.0953279,21.0,19.7,42,1.44,1.25,False,False,False
1742634849.1995041,21.0,19.7,42,1.44,1.25,False,False,False
1742634879.306146,21.0,19.7,42,1.44,1.25,False,False,False
1742634909.403228,21.0,19.7,42,1.44,1.25,False,False,False
1742634939.4877446,21.0,19.7,42,1.44,1.25,False,False,False
1742634969.6186473,21.0,19.7,42,1.44,1.25,False,False,False
1742634999.7139707,21.0,19.7,42,1.44,1.25,False,False,False
1742635029.8140168,21.0,19.7,42,1.44,1.25,False,False,False
1742635059.9458292,21.0,19.7,42,1.44,1.25,False,False,False
1742635090.0472083,21.0,19.7,42,1.44,1.25,False,False,False
1742635120.1416774,21.0,19.7,42,1.44,1.25,False,False,False
1742635150.275911,21.0,19.7,42,1.44,1.25,False,False,False
1742635180.3721616,21.0,19.7,42,1.44,1.25,False,False,False
1742635210.4688044,21.0,19.7,42,1.44,1.25,False,False,False
1742635240.5866141,21.0,19.7,42,1.44,1.25,False,False,False
1742635270.6963844,21.0,19.7,42,1.44,1.25,False,False,False
1742635300.7823215,21.0,19.7,42,1.44,1.25,False,False,False
1742635330.8672256,21.0,19.7,42,1.44,1.25,False,False,False
1742635360.963437,21.0,19.7,42,1.44,1.25,False,False,False
1742635391.0613477,21.0,19.7,42,1.44,1.25,False,False,False
1742635421.1774666,21.0,19.7,42,1.44,1.25,False,False,False
1742635451.2659183,21.0,19.7,42,1.44,1.25,False,False,False
1742635481.3503673,21.0,19.7,42,1.44,1.25,False,False,False
1742635511.4517248,21.0,19.7,42,1.44,1.25,False,False,False
1742635541.5466142,21.0,19.7,42,1.44,1.25,False,False,False
1742635571.637565,21.0,19.7,42,1.44,1.25,False,False,False
1742635601.7231376,21.0,19.7,42,1.44,1.25,False,False,False
1742635631.8233984,21.0,19.7,42,1.44,1.25,False,False,False
1742635661.9141304,21.0,19.7,42,1.44,1.25,False,False,False
1742635692.000292,21.0,19.7,42,1.44,1.25,False,False,False
1742635722.1061642,21.0,19.7,42,1.44,1.25,False,False,False
1742635752.207915,21.0,19.7,42,1.44,1.25,False,False,False
1742635782.3024738,21.0,19.7,42,1.44,1.25,False,False,False
1742635812.4301543,21.0,19.7,42,1.44,1.25,False,False,False
1742635842.5311465,21.0,19.7,42,1.44,1.25,False,False,False
1742635872.638695,21.0,19.7,42,1.44,1.25,False,False,False
1742635902.7436926,21.0,19.7,42,1.44,1.25,False,False,False
1742635932.8329487,21.0,19.7,42,1.44,1.25,False,False,False
1742635962.9195952,21.0,19.7,42,1.44,1.25,False,False,False
1742635993.0246775,21.0,19.7,42,1.44,1.25,False,False,False
1742636023.1271331,21.0,19.7,42,1.44,1.25,False,False,False
1742636053.2275426,21.0,19.7,42,1.44,1.25,False,False,False
1742636083.3673089,21.1,19.8,41,1.48,1.28,False,False,False
1742636113.462462,21.1,19.8,41,1.48,1.28,False,False,False
1742636143.5647988,21.1,19.8,41,1.48,1.28,False,False,False
1742636173.692028,21.1,19.8,41,1.48,1.28,False,False,False
1742636203.7927253,21.1,19.8,41,1.48,1.28,False,False,False
1742636233.8924828,21.1,19.8,41,1.48,1.28,False,False,False
1742636264.0186439,21.1,19.8,41,1.48,1.28,False,False,False
1742636294.1196752,21.1,19.8,41,1.48,1.28,False,False,False
1742636324.2216766,21.1,19.8,41,1.48,1.28,False,False,False
1742636354.3280988,21.1,19.8,41,1.48,1.28,False,False,False
1742636384.4334095,21.1,19.8,41,1.48,1.28,False,False,False
1742636414.5151362,21.1,19.8,41,1.48,1.28,False,False,False
1742636444.6387174,21.1,19.8,41,1.48,1.28,False,False,False
1742636474.7415037,21.1,19.8,41,1.48,1.28,False,False,False
1742636504.8424118,21.1,19.8,41,1.48,1.28,False,False,False
1742636534.9471493,21.1,19.8,41,1.48,1.28,False,False,False
1742636565.024468,21.1,19.8,41,1.48,1.28,False,False,False
1742636595.1265883,21.1,19.8,41,1.48,1.28,False,False,False
1742636625.21485,21.1,19.8,41,1.48,1.28,False,False,False
1742636655.2829561,21.1,19.8,41,1.48,1.28,False,False,False
1742636685.3754027,21.1,19.8,41,1.48,1.28,False,False,False
1742636715.4845347,21.1,19.8,41,1.48,1.28,False,False,False
1742636745.579295,21.1,19.8,41,1.48,1.28,False,False,False
1742636775.6603546,21.1,19.8,41,1.48,1.28,False,False,False
1742636805.7636373,21.1,19.8,41,1.48,1.28,False,False,False
1742636835.8987944,21.1,19.8,41,1.48,1.28,False,False,False
1742636866.0023608,21.1,19.8,41,1.48,1.28,False,False,False
1742636896.1021788,21.1,19.8,41,1.48,1.28,False,False,False
1742636926.2126184,21.1,19.8,41,1.48,1.28,False,False,False
1742636956.315973,21.1,19.8,41,1.48,1.28,False,False,False
1742636986.4124887,21.0,19.7,42,1.44,1.25,False,False,False
1742637016.5258808,21.0,19.7,42,1.44,1.25,False,False,False
1742637046.6144483,21.0,19.7,42,1.44,1.25,False,False,False
1742637076.7152812,21.0,19.7,42,1.44,1.25,False,False,False
1742637106.8230057,21.0,19.7,42,1.44,1.25,False,False,False
1742637136.910571,21.0,19.7,42,1.44,1.25,False,False,False
1742637166.9956686,21.0,19.7,42,1.44,1.25,False,False,False
1742637197.138634,21.0,19.7,42,1.44,1.25,False,False,False
1742637227.218028,21.0,19.7,42,1.44,1.25,False,False,False
1742637257.3040028,21.0,19.7,42,1.44,1.25,False,False,False
1742637287.3994038,21.0,19.7,42,1.44,1.25,False,False,False
1742637317.4974608,21.0,19.7,42,1.44,1.25,False,False,False
1742637347.5878873,21.0,19.7,42,1.44,1.25,False,False,False
1742637377.7040973,21.0,19.7,42,1.44,1.25,False,False,False
1742637407.8043215,21.0,19.7,42,1.44,1.25,False,False,False
1742637437.909183,21.0,19.7,42,1.44,1.25,False,False,False
1742637468.0158706,21.0,19.7,42,1.44,1.25,False,False,False
1742637498.109551,21.0,19.7,42,1.44,1.25,False,False,False
1742637528.2105207,21.0,19.7,42,1.44,1.25,False,False,False
1742637558.3348408,21.0,19.7,42,1.44,1.25,False,False,False
1742637588.4336214,21.0,19.7,42,1.44,1.25,False,False,False
1742637618.5301223,21.0,19.7,42,1.44,1.25,False,False,False
1742637648.6147783,21.0,19.7,42,1.44,1.25,False,False,False
1742637678.7127254,21.0,19.7,42,1.44,1.25,False,False,False
1742637708.8122406,21.0,19.7,42,1.44,1.25,False,False,False
1742637738.9124947,21.0,19.7,42,1.44,1.25,False,False,False
1742637769.0386775,21.0,19.7,42,1.44,1.25,False,False,False
1742637799.1245465,21.0,19.7,42,1.44,1.25,False,False,False
1742637829.2274473,21.0,19.7,42,1.44,1.25,False,False,False
1742637859.3506577,21.0,19.7,42,1.44,1.25,False,False,False
1742637889.489791,21.0,19.7,42,1.44,1.25,False,False,False
1742637919.5850558,21.0,19.7,42,1.44,1.25,False,False,False
1742637949.750629,21.0,19.7,42,1.44,1.25,False,False,False
1742637979.855464,21.0,19.7,42,1.44,1.25,False,False,False
1742638009.956742,21.0,19.7,42,1.44,1.25,False,False,False
1742638040.0568388,21.0,19.7,42,1.44,1.25,False,False,False
1742638070.1600657,21.0,19.7,42,1.44,1.25,False,False,False
1742638100.2566519,21.0,19.7,42,1.44,1.25,False,False,False
1742638130.4107165,21.0,19.7,42,1.44,1.25,False,False,False
1742638160.511201,21.0,19.7,42,1.44,1.25,False,False,False
1742638190.6106403,21.0,19.7,42,1.44,1.25,False,False,False
1742638220.7204933,21.0,19.7,42,1.44,1.25,False,False,False
1742638250.8024282,21.0,19.7,42,1.44,1.25,False,False,False
1742638280.9040592,21.0,19.7,42,1.44,1.25,False,False,False
1742638311.03341,21.0,19.7,42,1.44,1.25,False,False,False
1742638341.109602,21.0,19.7,42,1.44,1.25,False,False,False
1742638371.2161102,21.0,19.7,42,1.44,1.25,False,False,False
1742638401.3050623,21.0,19.7,42,1.44,1.25,False,False,False
1742638431.4054549,21.0,19.7,42,1.44,1.25,False,False,False
1742638461.5050983,21.0,19.7,42,1.44,1.25,False,False,False
1742638491.625387,21.0,19.7,42,1.44,1.25,False,False,False
1742638521.7225647,21.0,19.7,42,1.44,1.25,False,False,False
1742638551.8288343,21.0,19.7,42,1.44,1.25,False,False,False
1742638581.9281805,21.0,19.7,42,1.44,1.25,False,False,False
1742638612.0241578,21.0,19.7,42,1.44,1.25,False,False,False
1742638642.1266222,21.0,19.7,42,1.44,1.25,False,False,False
1742638672.2274954,21.0,19.7,42,1.44,1.25,False,False,False
1742638702.4016776,21.0,19.7,42,1.44,1.25,False,False,False
1742638732.5021384,21.0,19.7,42,1.44,1.25,False,False,False
1742638762.5930984,21.2,19.9,43,1.43,1.24,False,False,False
1742638792.7024121,21.2,19.9,43,1.43,1.24,False,False,False
1742638822.8035915,21.2,19.9,43,1.43,1.24,False,False,False
1742638852.908075,21.2,19.9,43,1.43,1.24,False,False,False
1742638883.0143507,21.2,19.9,43,1.43,1.24,False,False,False
1742638913.11483,21.2,19.9,43,1.43,1.24,False,False,False
1742638943.216013,21.2,19.9,43,1.43,1.24,False,False,False
